region,city,address_street,address_type
респ. Дагестан,Курск,"алл. Макаренко, д. 7/3 стр. 106",получатель
респ. Коми,Стерлитамак,"ш. Волгоградское, д. 7/5",получатель
респ. Адыгея,Тамбов,"алл. Народная, д. 2 к. 4",отправитель
респ. Карачаево-Черкесия,Хабаровск,"пер. Л.Толстого, д. 2/8 стр. 6/8",отправитель
Нижегородская обл.,Кемерово,"ул. Приморская, д. 62 к. 8",отправитель
Ямало-Ненецкий АО,Оренбург,"наб. Коммунаров, д. 4/8 к. 63",получатель
Костромская обл.,Череповец,"пр. 50 лет Победы, д. 73",отправитель
Красноярский край,Астрахань,"пр. Максима Горького, д. 41 стр. 9/7",отправитель
Ставропольский край,Тольятти,"пер. Тепличный, д. 7 стр. 272",отправитель
респ. Коми,Хабаровск,"алл. Новоселов, д. 6 стр. 971",получатель
Камчатский край,Махачкала,"бул. Привольный, д. 847 стр. 3",получатель
Камчатский край,Барнаул,"бул. Портовый, д. 185",получатель
Ненецкий АО,Архангельск,"пр. Гафури, д. 171 стр. 15",получатель
Ставропольский край,Челябинск,"пер. Механизаторов, д. 61 к. 1",получатель
Алтайский край,Новороссийск,"пр. Восьмого Марта, д. 38 стр. 964",получатель
Ханты-Мансийский АО,Омск,"пер. Р.Люксембург, д. 5/8 стр. 398",получатель
Камчатский край,Сызрань,"алл. Минина, д. 3/8",получатель
Рязанская обл.,Курган,"ул. Советская, д. 16 к. 3/4",получатель
Ханты-Мансийский АО,Воронеж,"пр. Кавказский, д. 3/4 к. 518",получатель
Хабаровский край,Стерлитамак,"пр. Кавказский, д. 60",отправитель
Ненецкий АО,Новокузнецк,"пер. Шаумяна, д. 3/8 к. 97",отправитель
Хабаровский край,Тамбов,"алл. Центральная, д. 650 к. 170",отправитель
Пермский край,Киров,"ул. Владимирская, д. 9/8 к. 6",отправитель
Алтайский край,Белгород,"ул. Нагорная, д. 39",получатель
респ. Калмыкия,Каменск-Уральский,"бул. Свердлова, д. 4/5 стр. 9/9",получатель
Томская обл.,Стерлитамак,"ул. Фабричная, д. 4/3",отправитель
респ. Кабардино-Балкария,Комсомольск-на-Амуре,"ул. Лесозаводская, д. 9",получатель
Московская обл.,Сызрань,"наб. Таманская, д. 3 стр. 114",отправитель
Краснодарский край,Хабаровск,"бул. Чернышевского, д. 653 к. 883",получатель
Псковская обл.,Тула,"ш. Войкова, д. 7/1 к. 2",получатель
респ. Коми,Новороссийск,"пер. Мелиораторов, д. 5/1",отправитель
Ханты-Мансийский АО,Новокузнецк,"пр. Тополиный, д. 2 стр. 769",получатель
респ. Башкортостан,Кемерово,"бул. Краснознаменный, д. 8/4 стр. 66",отправитель
Ханты-Мансийский АО,Брянск,"пр. Целинный, д. 7/3 к. 8/6",отправитель
респ. Тыва,Саратов,"пер. Тургенева, д. 4 к. 24",отправитель
Тверская обл.,Рязань,"пер. Сельский, д. 5/3 стр. 5/1",отправитель
Краснодарский край,Хабаровск,"алл. Балтийская, д. 7/8 стр. 8",получатель
Приморский край,Шахты,"пер. Ленинский, д. 16 к. 688",отправитель
Еврейская АО,Новокузнецк,"ш. Коммунальное, д. 6 к. 82",отправитель
Новосибирская обл.,Набережные Челны,"бул. Парижской Коммуны, д. 49 стр. 214",получатель
Алтайский край,Кострома,"пер. Космодемьянской, д. 2",получатель
Омская обл.,Воронеж,"наб. Пригородная, д. 26 стр. 9/4",получатель
Самарская обл.,Калининград,"пр. Мира, д. 657 к. 9",отправитель
Ханты-Мансийский АО,Тамбов,"ул. Ангарская, д. 7/6 к. 328",отправитель
Ленинградская обл.,Мурманск,"пер. Ключевой, д. 3/5 к. 65",отправитель
Ульяновская обл.,Сочи,"ул. Ермака, д. 8 стр. 3",отправитель
респ. Алтай,Воронеж,"ул. Малиновая, д. 856 стр. 452",получатель
Чукотский АО,Балашиха,"наб. Урожайная, д. 71 к. 7",отправитель
Ставропольский край,Нижний Тагил,"ул. Гоголя, д. 74 к. 99",отправитель
Ямало-Ненецкий АО,Каменск-Уральский,"алл. Казачья, д. 6/4 к. 461",получатель
респ. Крым,Якутск,"пр. Интернациональный, д. 8",отправитель
Еврейская АО,Курган,"наб. Тихая, д. 168 к. 3",отправитель
респ. Хакасия,Тула,"пр. Радужный, д. 3 стр. 65",отправитель
Пермский край,Ульяновск,"алл. Крымская, д. 45 к. 537",отправитель
Магаданская обл.,Тамбов,"ш. Привокзальное, д. 8/8",получатель
Приморский край,Ставрополь,"алл. Красина, д. 3/5 стр. 16",отправитель
Приморский край,Сызрань,"бул. Амурский, д. 5 стр. 9",получатель
респ. Удмуртия,Каменск-Уральский,"пер. Серова, д. 4 стр. 3/6",отправитель
Вологодская обл.,Ставрополь,"пр. Енисейский, д. 5/4 к. 5/9",получатель
Еврейская АО,Сургут,"пер. Калинина, д. 42 стр. 7",отправитель
Чукотский АО,Архангельск,"ул. Малиновая, д. 886 стр. 79",получатель
Ханты-Мансийский АО,Химки,"ул. Маяковского, д. 55 стр. 46",отправитель
Белгородская обл.,Нижний Новгород,"пер. Колхозный, д. 6 стр. 8/5",получатель
Камчатский край,Омск,"пер. Ульянова, д. 89 к. 24",получатель
Приморский край,Комсомольск-на-Амуре,"ул. Глинки, д. 4",получатель
Ханты-Мансийский АО,Новокузнецк,"наб. Калужская, д. 6/1 стр. 69",отправитель
Еврейская АО,Владикавказ,"бул. Черноморский, д. 16",отправитель
Еврейская АО,Барнаул,"наб. Радищева, д. 1/9 к. 3/6",отправитель
Еврейская АО,Уфа,"ул. Гайдара, д. 5",отправитель
Ханты-Мансийский АО,Тамбов,"ул. Студенческая, д. 5 к. 1/8",отправитель
респ. Башкортостан,Курган,"алл. Мира, д. 7",отправитель
Красноярский край,Магнитогорск,"пер. Запорожский, д. 34 к. 9/4",отправитель
Ямало-Ненецкий АО,Саратов,"пр. Володарского, д. 224",получатель
Архангельская обл.,Краснодар,"ш. Ясное, д. 3/9 стр. 308",получатель
Хабаровский край,Уфа,"алл. Матросова, д. 986 стр. 5",получатель
респ. Дагестан,Тверь,"ш. Березовое, д. 3",отправитель
Ямало-Ненецкий АО,Сургут,"ул. Покровская, д. 5/7 к. 4/4",отправитель
респ. Карелия,Брянск,"алл. Волкова, д. 2/8 стр. 6",отправитель
Ненецкий АО,Казань,"пр. Троицкий, д. 6",получатель
Ямало-Ненецкий АО,Комсомольск-на-Амуре,"пр. Главный, д. 6",отправитель
Еврейская АО,Брянск,"пр. Калинина, д. 88 стр. 3",отправитель
Красноярский край,Волгоград,"бул. Азовский, д. 2/3",отправитель
Красноярский край,Череповец,"наб. Поселковая, д. 4/6",получатель
Пермский край,Балашиха,"алл. Ленинградская, д. 1/4",отправитель
Архангельская обл.,Комсомольск-на-Амуре,"ш. Спартака, д. 76",отправитель
Забайкальский край,Мурманск,"наб. Вавилова, д. 1/3",получатель
Еврейская АО,Волжский,"пер. Большой, д. 9",отправитель
Костромская обл.,Нижний Новгород,"пр. Кирова, д. 7",получатель
Орловская обл.,Ярославль,"пр. Зеленый, д. 23 к. 27",получатель
Саратовская обл.,Сочи,"пр. Студенческий, д. 503",получатель
Ленинградская обл.,Краснодар,"пр. Восьмого Марта, д. 5 стр. 38",получатель
Волгоградская обл.,Смоленск,"пр. Блюхера, д. 431",отправитель
Пензенская обл.,Калуга,"пр. Гвардейский, д. 4 к. 5",отправитель
Чукотский АО,Белгород,"бул. Коммуны, д. 56 к. 767",получатель
респ. Кабардино-Балкария,Ульяновск,"алл. Белинского, д. 4 к. 2",отправитель
Ханты-Мансийский АО,Саратов,"ул. Репина, д. 2/7 стр. 48",отправитель
Тульская обл.,Грозный,"пер. Циолковского, д. 83",получатель
Томская обл.,Астрахань,"алл. Стадионная, д. 621 к. 71",получатель
Иркутская обл.,Кострома,"алл. Городская, д. 65 стр. 7",отправитель
респ. Удмуртия,Нижний Новгород,"ул. Сурикова, д. 726 к. 1/1",получатель
Хабаровский край,Казань,"бул. Кирпичный, д. 99 к. 1/7",получатель
Кемеровская обл.,Тольятти,"бул. Западный, д. 9/8 стр. 5",получатель
Чукотский АО,Красноярск,"ш. Лунное, д. 6/3",получатель
Ненецкий АО,Иваново,"ш. Санаторное, д. 5/4",отправитель
Пермский край,Орёл,"наб. Камская, д. 5 стр. 4/4",отправитель
Ставропольский край,Ижевск,"бул. Ключевой, д. 9/1",получатель
респ. Марий-Эл,Владимир,"пер. Рабочий, д. 7 к. 7/7",отправитель
Ханты-Мансийский АО,Тольятти,"наб. Мельничная, д. 3/1 к. 5",отправитель
Забайкальский край,Новороссийск,"ул. Республиканская, д. 7 стр. 62",получатель
респ. Северная Осетия - Алания,Оренбург,"бул. Мелиораторов, д. 78 стр. 30",отправитель
Забайкальский край,Нижний Тагил,"бул. Таежный, д. 1 стр. 5",отправитель
Чукотский АО,Москва,"наб. Высоковольтная, д. 71",получатель
Забайкальский край,Пенза,"пер. Горького, д. 79 стр. 310",получатель
Ленинградская обл.,Екатеринбург,"ул. 8-е Марта, д. 59 стр. 9/2",получатель
Камчатский край,Смоленск,"наб. Ягодная, д. 654 стр. 1/2",отправитель
Пермский край,Самара,"пр. Ворошилова, д. 639 стр. 16",получатель
Липецкая обл.,Ульяновск,"бул. Ульяновский, д. 4 стр. 492",отправитель
Хабаровский край,Казань,"наб. Орловская, д. 8 стр. 48",получатель
Хабаровский край,Новороссийск,"ш. Мельничное, д. 67",отправитель
Калининградская обл.,Нижний Новгород,"наб. Поперечная, д. 9 к. 6/6",отправитель
Астраханская обл.,Тула,"пер. 1 Мая, д. 9",получатель
респ. Крым,Ижевск,"наб. Панфилова, д. 572 стр. 26",отправитель
Ставропольский край,Королёв,"пер. Крестьянский, д. 9/4 стр. 4/3",отправитель
Красноярский край,Архангельск,"алл. Локомотивная, д. 94",отправитель
Калужская обл.,Сызрань,"пр. Ворошилова, д. 906 стр. 5/2",отправитель
Пензенская обл.,Тюмень,"бул. Ольховый, д. 894",отправитель
Приморский край,Шахты,"алл. Учительская, д. 83 к. 6/3",отправитель
Ямало-Ненецкий АО,Магнитогорск,"ш. Покровское, д. 7 к. 61",получатель
Ямало-Ненецкий АО,Пермь,"ш. Коммуны, д. 25",отправитель
Камчатский край,Мурманск,"алл. Магистральная, д. 5/2",отправитель
Еврейская АО,Ростов-на-Дону,"пр. Просвещения, д. 5/1",отправитель
респ. Удмуртия,Сочи,"пер. Медицинский, д. 809",отправитель
Забайкальский край,Челябинск,"наб. Луначарского, д. 926",получатель
Ставропольский край,Нижний Новгород,"алл. Строительная, д. 3",получатель
респ. Калмыкия,Магнитогорск,"бул. Менделеева, д. 87 стр. 1/3",отправитель
Пермский край,Пенза,"ш. Коммунистическое, д. 785",отправитель
респ. Хакасия,Брянск,"пер. Комсомольский, д. 26",получатель
респ. Бурятия,Грозный,"пер. Краснопартизанский, д. 269 к. 8",отправитель
Красноярский край,Брянск,"пр. Достоевского, д. 2 к. 6/6",отправитель
Красноярский край,Рязань,"пер. Виноградный, д. 885",отправитель
Камчатский край,Ульяновск,"бул. Ореховый, д. 9/9",получатель
Красноярский край,Астрахань,"пер. Декабристов, д. 3",отправитель
респ. Мордовия,Челябинск,"ул. Сурикова, д. 45 к. 50",получатель
Мурманская обл.,Тверь,"ул. Рязанская, д. 402 стр. 44",получатель
респ. Саха (Якутия),Комсомольск-на-Амуре,"пер. Загородный, д. 53",получатель
респ. Чувашия,Рязань,"пер. Киевский, д. 96 стр. 5/3",получатель
Волгоградская обл.,Иваново,"пер. Плеханова, д. 5/9 стр. 92",получатель
респ. Удмуртия,Владикавказ,"бул. Степной, д. 4/3",отправитель
респ. Тыва,Череповец,"ш. Станиславского, д. 3 стр. 93",отправитель
Ставропольский край,Каменск-Уральский,"бул. Рабочий, д. 6",получатель
Пермский край,Королёв,"ул. Юности, д. 13",получатель
Приморский край,Владивосток,"наб. Клубная, д. 893 стр. 1",получатель
Ненецкий АО,Набережные Челны,"бул. Азовский, д. 140",отправитель
Алтайский край,Иркутск,"алл. Тельмана, д. 150",получатель
Чукотский АО,Тверь,"пр. Горный, д. 3",получатель
респ. Мордовия,Ижевск,"ул. Стахановская, д. 67",получатель
Ханты-Мансийский АО,Мурманск,"наб. Новгородская, д. 161 стр. 6/2",отправитель
Ямало-Ненецкий АО,Краснодар,"ш. Приморское, д. 562 к. 12",отправитель
Пермский край,Тюмень,"алл. Сенная, д. 4/4 стр. 2/1",получатель
респ. Дагестан,Магнитогорск,"алл. Морозова, д. 465 к. 9/9",получатель
Нижегородская обл.,Киров,"наб. Линейная, д. 2/9 к. 91",получатель
респ. Чечня,Орёл,"ул. Сплавная, д. 491",получатель
Курская обл.,Астрахань,"алл. Демьяна Бедного, д. 13 стр. 7",получатель
Чукотский АО,Ярославль,"бул. Краснофлотский, д. 241 стр. 2/1",получатель
Ямало-Ненецкий АО,Томск,"ш. Отрадное, д. 1 к. 1/6",отправитель
Приморский край,Сочи,"ул. Ульянова, д. 774 стр. 900",отправитель
респ. Крым,Омск,"наб. Прибрежная, д. 2 стр. 64",получатель
Алтайский край,Новокузнецк,"наб. Санаторная, д. 6/3 к. 1/9",отправитель
Ямало-Ненецкий АО,Екатеринбург,"бул. Попова, д. 81",отправитель
Курганская обл.,Астрахань,"алл. Орловская, д. 4/5 стр. 2/2",получатель
Ульяновская обл.,Новороссийск,"ул. Черноморская, д. 371 к. 1",отправитель
респ. Саха (Якутия),Владимир,"наб. Полтавская, д. 4 стр. 2",отправитель
респ. Удмуртия,Химки,"ш. Осипенко, д. 780 к. 69",получатель
Ненецкий АО,Волжский,"пер. 70 лет Октября, д. 10",отправитель
респ. Чувашия,Владивосток,"бул. Славянский, д. 1 стр. 8/3",получатель
Ямало-Ненецкий АО,Подольск,"наб. Высокая, д. 205 к. 4",отправитель
респ. Северная Осетия - Алания,Красноярск,"ш. Шахтерское, д. 35 стр. 219",получатель
Саратовская обл.,Шахты,"пр. Большевистский, д. 8",отправитель
Калининградская обл.,Хабаровск,"ш. Промышленное, д. 524 к. 66",отправитель
Ханты-Мансийский АО,Владимир,"пр. Хвойный, д. 2/8 к. 294",отправитель
Смоленская обл.,Калуга,"наб. Базарная, д. 126",получатель
Ямало-Ненецкий АО,Чебоксары,"ул. Семашко, д. 241",получатель
респ. Дагестан,Тюмень,"ул. Школьная, д. 9",получатель
Хабаровский край,Тюмень,"ул. Ясная, д. 3/9 к. 1/7",получатель
Пермский край,Чебоксары,"ул. Ягодная, д. 3",отправитель
Чукотский АО,Сызрань,"алл. Курортная, д. 1/5 к. 74",получатель
Ненецкий АО,Волгоград,"пр. Путейский, д. 835",получатель
Белгородская обл.,Волжский,"пр. Серафимовича, д. 5 стр. 8/6",получатель
респ. Татарстан,Ульяновск,"алл. Коммунистическая, д. 959",отправитель
Приморский край,Стерлитамак,"ул. Островского, д. 798 стр. 3",отправитель
респ. Саха (Якутия),Ижевск,"алл. Орджоникидзе, д. 3 стр. 4/5",получатель
Пермский край,Волжский,"алл. Васильковая, д. 53",отправитель
Ленинградская обл.,Томск,"алл. Октября, д. 92",отправитель
Псковская обл.,Уфа,"ул. Волочаевская, д. 3/2 стр. 9",получатель
Еврейская АО,Петрозаводск,"бул. Жданова, д. 17",отправитель
Тверская обл.,Курск,"ул. Запрудная, д. 1",получатель
Забайкальский край,Ставрополь,"наб. Центральная, д. 634",получатель
респ. Хакасия,Тверь,"бул. Ватутина, д. 232 стр. 1",получатель
респ. Карелия,Липецк,"ш. Химиков, д. 4 стр. 99",отправитель
Ямало-Ненецкий АО,Магнитогорск,"пр. Загородный, д. 47",получатель
респ. Дагестан,Владимир,"алл. 50 лет ВЛКСМ, д. 849 к. 9",отправитель
Ненецкий АО,Набережные Челны,"ул. Шаумяна, д. 34 стр. 231",получатель
Свердловская обл.,Новокузнецк,"наб. Казачья, д. 9/9 стр. 735",отправитель
Ставропольский край,Сочи,"наб. Братская, д. 752 стр. 121",отправитель
респ. Карелия,Новокузнецк,"наб. Урожайная, д. 550 стр. 4/6",отправитель
респ. Крым,Тула,"наб. Калинина, д. 389 к. 671",отправитель
Ямало-Ненецкий АО,Комсомольск-на-Амуре,"бул. Петровский, д. 872",получатель
Волгоградская обл.,Новосибирск,"пр. Гаражный, д. 4/1 к. 7/2",получатель
Алтайский край,Екатеринбург,"бул. Лазурный, д. 62",получатель
Приморский край,Ростов-на-Дону,"пер. Красных Партизан, д. 594",отправитель
респ. Чувашия,Калининград,"пер. 40 лет Победы, д. 3",получатель
респ. Хакасия,Пермь,"бул. Павлика Морозова, д. 97 стр. 53",получатель
респ. Дагестан,Шахты,"пр. Широкий, д. 241 к. 5",отправитель
Приморский край,Энгельс,"бул. Ростовский, д. 295 стр. 3/2",получатель
Свердловская обл.,Ставрополь,"бул. Тульский, д. 5 стр. 465",отправитель
Хабаровский край,Тюмень,"ш. Чайкиной, д. 9/8",получатель
Ненецкий АО,Каменск-Уральский,"наб. Портовая, д. 18",отправитель
Ханты-Мансийский АО,Подольск,"бул. Вольный, д. 74",получатель
Хабаровский край,Иваново,"пер. Гвардейский, д. 2",получатель
респ. Алтай,Грозный,"бул. Жуковского, д. 2",получатель
Приморский край,Сочи,"бул. Крайний, д. 679",получатель
Забайкальский край,Ижевск,"наб. Ивановская, д. 88 к. 98",получатель
респ. Марий-Эл,Пермь,"алл. Ореховая, д. 2 к. 8",получатель
респ. Коми,Иваново,"наб. 60 лет СССР, д. 6 стр. 8/4",получатель
Чукотский АО,Набережные Челны,"пер. Зеленый, д. 892 стр. 8/7",получатель
респ. Дагестан,Балашиха,"ш. Котовского, д. 6/1 к. 945",получатель
респ. Тыва,Ижевск,"бул. Геологический, д. 173 стр. 61",получатель
респ. Башкортостан,Якутск,"пер. Трудовой, д. 8 стр. 4/9",получатель
респ. Крым,Липецк,"алл. Путейская, д. 174 стр. 564",получатель
Чукотский АО,Балашиха,"ш. Заовражное, д. 823 стр. 73",получатель
Ямало-Ненецкий АО,Калининград,"алл. Пролетарская, д. 72 к. 4/3",отправитель
респ. Карачаево-Черкесия,Екатеринбург,"ул. Детская, д. 58 стр. 355",отправитель
Омская обл.,Сургут,"ул. Космонавтов, д. 8/2 стр. 67",отправитель
Ямало-Ненецкий АО,Иркутск,"пр. Коммунальный, д. 83 стр. 5/4",получатель
Ямало-Ненецкий АО,Владимир,"пр. Дальний, д. 69 стр. 611",отправитель
респ. Крым,Белгород,"алл. Курортная, д. 188",получатель
Белгородская обл.,Мурманск,"бул. Литейный, д. 9 к. 781",отправитель
Краснодарский край,Сочи,"бул. Новый, д. 64 к. 2/2",получатель
Пензенская обл.,Краснодар,"алл. Болотная, д. 708 к. 152",получатель
респ. Карачаево-Черкесия,Сызрань,"наб. Деповская, д. 760",получатель
респ. Удмуртия,Челябинск,"алл. Западная, д. 8",получатель
Еврейская АО,Хабаровск,"ул. Трактовая, д. 66 стр. 2",отправитель
респ. Карелия,Владивосток,"пр. Железнодорожный, д. 42 к. 22",получатель
Томская обл.,Стерлитамак,"бул. Титова, д. 6 стр. 386",отправитель
респ. Тыва,Волжский,"ул. Розы Люксембург, д. 26 к. 1/8",получатель
Еврейская АО,Хабаровск,"ш. Ясное, д. 99 стр. 3/5",получатель
Курганская обл.,Чита,"алл. Краснофлотская, д. 106",получатель
Краснодарский край,Кемерово,"пр. Коллективный, д. 7/7 стр. 5/4",отправитель
Ямало-Ненецкий АО,Пенза,"ш. Пирогова, д. 23 стр. 5/1",получатель
Ставропольский край,Ижевск,"ш. Кузнецова, д. 7 к. 182",отправитель
респ. Татарстан,Рязань,"пер. Сибирский, д. 67 к. 2/9",отправитель
респ. Калмыкия,Липецк,"ул. Привольная, д. 5/1 стр. 35",получатель
Смоленская обл.,Стерлитамак,"алл. Аэродромная, д. 16",получатель
Камчатский край,Чита,"ул. Выгонная, д. 4/7 к. 5",отправитель
Брянская обл.,Владимир,"наб. Клубная, д. 522",получатель
Калининградская обл.,Чебоксары,"алл. Речная, д. 4 стр. 86",получатель
Ставропольский край,Орёл,"пер. Чкалова, д. 92 к. 83",отправитель
Ханты-Мансийский АО,Нижний Тагил,"ул. Сибирская, д. 116",получатель
респ. Коми,Москва,"ш. Комарова, д. 57 к. 25",получатель
Ямало-Ненецкий АО,Ульяновск,"наб. Лунная, д. 205",получатель
Астраханская обл.,Ставрополь,"ш. Кирова, д. 997 стр. 734",отправитель
Орловская обл.,Смоленск,"ул. Сахалинская, д. 112",получатель
респ. Марий-Эл,Тверь,"пер. Кленовый, д. 1 стр. 2/5",отправитель
Камчатский край,Пенза,"ул. Журавлева, д. 5 стр. 5",получатель
Мурманская обл.,Новосибирск,"наб. Братская, д. 68 к. 55",получатель
Ханты-Мансийский АО,Шахты,"ул. Грибоедова, д. 407 к. 76",отправитель
Еврейская АО,Кемерово,"ул. Донская, д. 82 к. 10",получатель
Ненецкий АО,Череповец,"ш. Овражное, д. 426 к. 50",получатель
Ямало-Ненецкий АО,Королёв,"ш. Кирпичное, д. 18",получатель
респ. Алтай,Сочи,"пр. Юбилейный, д. 99 к. 66",получатель
Вологодская обл.,Тольятти,"пер. Семашко, д. 95 к. 272",получатель
Чукотский АО,Чебоксары,"ш. Краснофлотское, д. 2 к. 1/2",отправитель
респ. Чечня,Саратов,"бул. Коммуны, д. 3/1 стр. 2/8",отправитель
Краснодарский край,Ярославль,"пер. Тукая, д. 5/6 к. 865",получатель
Забайкальский край,Новосибирск,"наб. Февральская, д. 87 стр. 873",отправитель
Белгородская обл.,Волжский,"алл. Строителей, д. 89 стр. 5",получатель
Тюменская обл.,Новороссийск,"ул. Железнодорожная, д. 193 к. 285",получатель
Красноярский край,Смоленск,"алл. Восточная, д. 299 к. 887",получатель
Ленинградская обл.,Новосибирск,"ш. Космонавтов, д. 5 к. 838",отправитель
Ямало-Ненецкий АО,Самара,"наб. Сурикова, д. 41",получатель
респ. Крым,Оренбург,"наб. Аэродромная, д. 4 стр. 958",получатель
Краснодарский край,Екатеринбург,"пр. Сосновый, д. 430",получатель
респ. Чувашия,Химки,"наб. Энергетическая, д. 253",получатель
Камчатский край,Якутск,"пер. Добролюбова, д. 2 к. 5/2",отправитель
Ненецкий АО,Белгород,"бул. Шаумяна, д. 558 к. 795",получатель
Красноярский край,Каменск-Уральский,"пер. Огородный, д. 2/1",получатель
Чукотский АО,Кострома,"ш. Кочубея, д. 769 к. 9",получатель
респ. Саха (Якутия),Брянск,"бул. Мусы Джалиля, д. 65",получатель
респ. Калмыкия,Челябинск,"ш. Ленинградское, д. 6 стр. 271",получатель
респ. Саха (Якутия),Брянск,"ул. Аэродромная, д. 347 стр. 415",получатель
Калининградская обл.,Владикавказ,"алл. Юбилейная, д. 404",получатель
респ. Чечня,Ставрополь,"алл. 1 Мая, д. 1/9 к. 8",отправитель
Тюменская обл.,Москва,"бул. Станционный, д. 6",получатель
Оренбургская обл.,Тула,"ш. Кирпичное, д. 146",получатель
Приморский край,Барнаул,"ш. Тракторное, д. 216 к. 577",отправитель
респ. Татарстан,Пенза,"пер. Черняховского, д. 38",отправитель
респ. Адыгея,Томск,"пр. Просторный, д. 2 стр. 83",получатель
респ. Адыгея,Ярославль,"наб. Кленовая, д. 785 стр. 349",получатель
респ. Бурятия,Чита,"пер. Розы Люксембург, д. 2 к. 944",отправитель
Ханты-Мансийский АО,Брянск,"ш. Ореховое, д. 6",отправитель
Хабаровский край,Пенза,"пер. Светлый, д. 19",отправитель
Тамбовская обл.,Кострома,"ул. Советской Армии, д. 315",получатель
респ. Коми,Саратов,"бул. Юности, д. 9",получатель
Новгородская обл.,Кемерово,"наб. Дзержинского, д. 3 стр. 99",получатель
Ханты-Мансийский АО,Пермь,"пер. Революции, д. 5/3 стр. 86",получатель
Ненецкий АО,Чебоксары,"ш. Локомотивное, д. 618 стр. 9/2",отправитель
Ярославская обл.,Пермь,"алл. Революционная, д. 704",получатель
Ямало-Ненецкий АО,Тула,"пер. Вокзальный, д. 792 к. 8/8",получатель
Еврейская АО,Ярославль,"пр. Набережный, д. 7 к. 5",получатель
Ивановская обл.,Омск,"бул. Енисейский, д. 6 к. 92",получатель
Курская обл.,Нижний Тагил,"бул. Космонавтов, д. 4/8 стр. 5",получатель
Ростовская обл.,Белгород,"ул. Астраханская, д. 480 стр. 8",получатель
Пермский край,Орёл,"наб. Дзержинского, д. 8 к. 6",отправитель
Нижегородская обл.,Москва,"ул. Попова, д. 610",отправитель
респ. Коми,Череповец,"бул. Восточный, д. 7/1",отправитель
респ. Коми,Владимир,"алл. Хуторская, д. 369",отправитель
Сахалинская обл.,Набережные Челны,"бул. Строителей, д. 3 стр. 82",получатель
