id,region,city,street,house,apartments,address_type
122,Новгородская обл.,г. Чегем,ул. Восточная,526,9/4,отправитель
123,Пермский край,ст. Усть-Катав,наб. Космодемьянской,885,,получатель
124,Краснодарский край,г. Северодвинск,наб. Зои Космодемьянской,30,8/1,отправитель
125,Воронежская обл.,д. Белорецк,пер. Высоцкого,7/1,,отправитель
126,Ямало-Ненецкий АО,д. Ноябрьск,ул. Макарова,6/7,5/5,получатель
127,Чукотский АО,клх Ребриха,алл. Портовая,63,2,получатель
128,Еврейская АО,с. Томпа,ул. Курская,205,1/7,отправитель
129,Чукотский АО,п. Сузун,пер. Ленина,342,,отправитель
130,Ненецкий АО,г. Апатиты,пер. Энгельса,51,,получатель
131,Курская обл.,д. Звенигород,пр. Ломоносова,4,,получатель
132,респ. Крым,д. Омск,ш. Островского,965,,получатель
133,респ. Татарстан,г. Рыльск,пер. Моховой,61,,получатель
134,Московская обл.,с. Домбай,бул. Коммуны,235,,получатель
135,Свердловская обл.,к. Астрахань,пр. Олега Кошевого,39,,получатель
136,респ. Удмуртия,к. Сунтар,алл. Братская,1,,отправитель
137,Забайкальский край,п. Калуга,наб. Нагорная,180,5,отправитель
138,Чукотский АО,п. Нефтеюганск,наб. Камская,7,8/2,отправитель
139,Пермский край,клх Неплюевка,бул. Прохладный,3/8,23,отправитель
140,Ямало-Ненецкий АО,клх Сибай,пр. 50 лет Победы,9,8/2,получатель
141,Краснодарский край,к. Тура,бул. Торговый,3/5,86,отправитель
142,Тверская обл.,п. Игарка,ул. Мая 1,61,46,получатель
143,респ. Ингушетия,с. Томпа,алл. К.Маркса,22,,получатель
144,Ленинградская обл.,д. Выборг,алл. Вавилова,37,,отправитель
145,Амурская обл.,с. Брянск,алл. Парижской Коммуны,34,,получатель
146,респ. Карелия,к. Листвянка (Иркут.),ул. Поселковая,273,,получатель
147,Ямало-Ненецкий АО,д. Калачинск,ш. Стадионное,1,,отправитель
148,Камчатский край,г. Кингисепп,пер. Таежный,5,1,получатель
149,Брянская обл.,клх Тулун,бул. Дружба,817,,получатель
150,Ленинградская обл.,п. Ейск,пер. Щорса,244,,получатель
151,Пермский край,ст. Палана,бул. Серова,629,9/3,отправитель
152,Еврейская АО,п. Новый Уренгой,пр. Коммуны,43,4/7,отправитель
153,Псковская обл.,п. Елец,ул. Слободская,267,,отправитель
154,Ямало-Ненецкий АО,к. Кажим,ш. Серафимовича,3/2,,отправитель
155,Еврейская АО,п. Котлас,алл. Ватутина,28,,получатель
156,респ. Ингушетия,клх Калач,пер. Тенистый,8/9,3,отправитель
157,Чукотский АО,ст. Тамбов,алл. Победа,15,,отправитель
158,Забайкальский край,д. Середниково,ш. Кедровое,52,,отправитель
159,Забайкальский край,д. Верхний Тагил,пер. Чехова,90,,отправитель
160,Свердловская обл.,клх Каргополь,наб. Республиканская,38,9/7,отправитель
161,Тверская обл.,с. Аша,ш. Панфилова,3/3,,отправитель
162,Нижегородская обл.,с. Данков,алл. Зои Космодемьянской,8/1,1/7,получатель
163,респ. Калмыкия,п. Оймякон,бул. Ореховый,64,,получатель
164,Волгоградская обл.,к. Карабудахкент,пр. Линейный,76,,получатель
165,респ. Чувашия,ст. Листвянка (Иркут.),алл. Нижняя,29,,получатель
166,Ханты-Мансийский АО,с. Серафимович,пр. Свердлова,2,,отправитель
167,респ. Удмуртия,с. Октябрьское (Хант.),бул. Проточный,16,,получатель
168,Красноярский край,п. Звенигород,наб. Тамбовская,7,,отправитель
169,респ. Адыгея,к. Славгород,ш. Садовое,80,,получатель
170,Красноярский край,д. Верхний Тагил,наб. Владимирская,921,4,получатель
171,респ. Кабардино-Балкария,п. Бомнак,наб. Большевистская,20,,отправитель
172,Красноярский край,с. Теберда,наб. Советов,4/4,,отправитель
173,Пермский край,д. Шереметьево,ш. Высотное,381,,получатель
174,Ямало-Ненецкий АО,ст. Майкоп,алл. Чапаева,3,,получатель
175,респ. Крым,д. Бодайбо,пр. Курчатова,21,62,отправитель
176,Томская обл.,п. Лотошино,алл. Степана Разина,17,3,получатель
177,Приморский край,ст. Ростов-на-Дону,бул. М.Горького,31,,получатель
178,респ. Бурятия,д. Баксан,наб. Придорожная,5/5,,получатель
179,Магаданская обл.,д. Шумиха,бул. Орловский,4/8,,отправитель
180,Красноярский край,к. Владивосток,ул. Громова,85,,отправитель
181,Ненецкий АО,с. Надым,ш. Космодемьянской,5,,получатель
182,респ. Чувашия,г. Белокуриха,наб. Ольховая,249,3/8,отправитель
183,Чукотский АО,п. Беслан,ул. Гвардейская,4,8,отправитель
184,Омская обл.,клх Тюмень,бул. Проезжий,715,,получатель
185,Еврейская АО,к. Жигулевск,ш. Титова,9/8,792,отправитель
186,Иркутская обл.,д. Абакан,наб. Новостройка,6,32,получатель
187,Приморский край,клх Домбай,ш. Калужское,2,,получатель
188,Ямало-Ненецкий АО,ст. Серебряные Пруды,наб. Ручейная,731,,получатель
189,Ставропольский край,п. Карабудахкент,ул. Красина,4/9,,получатель
190,Ненецкий АО,д. Югорск,ул. Советов,62,3/2,получатель
191,Еврейская АО,г. Химки,пер. Толбухина,84,,получатель
192,Ямало-Ненецкий АО,клх Кисловодск,алл. Олимпийская,3,1/3,отправитель
193,респ. Чувашия,п. Таганрог,алл. Проточная,454,,получатель
194,Архангельская обл.,клх Череповец,пр. Горный,304,,получатель
195,респ. Карелия,г. Котельнич,бул. Серова,71,,отправитель
196,Калужская обл.,п. Диксон,ш. Декабристов,3/4,,отправитель
197,респ. Крым,ст. Абакан,наб. 40 лет Октября,136,,отправитель
198,респ. Тыва,г. Ростов,наб. Слободская,9/5,,отправитель
199,Камчатский край,клх Миасс,бул. Воровского,5/1,,получатель
200,респ. Татарстан,д. Сладково,бул. Хвойный,863,,получатель
201,Брянская обл.,г. Витим,ш. Пугачева,5,,отправитель
202,Вологодская обл.,ст. Троицк (Моск.),ш. Морозова,508,,отправитель
203,респ. Калмыкия,ст. Мыс Шмидта,наб. Брянская,1,,получатель
204,Сахалинская обл.,с. Арзамас,бул. Ягодный,6/3,,отправитель
205,Ярославская обл.,п. Сорочинск,пер. Невского,435,499,отправитель
206,Алтайский край,к. Апшеронск,ш. Сенное,329,861,получатель
207,Новгородская обл.,д. Ишим,пер. Кольцова,755,,получатель
208,респ. Чечня,клх Снежногорск (Мурм.),наб. Кавказская,46,72,получатель
209,Ленинградская обл.,с. Серов,бул. Волочаевский,82,,отправитель
210,Еврейская АО,ст. Шуя,алл. Леонова,9/8,,получатель
211,Хабаровский край,д. Смирных,алл. Ульяновская,9,,отправитель
212,Ямало-Ненецкий АО,ст. Кашхатау,бул. Овражный,3,,отправитель
213,респ. Мордовия,п. Новороссийка,ул. Песочная,8,,отправитель
214,Чукотский АО,к. Дербент,наб. Чехова,93,,получатель
215,респ. Татарстан,п. Мостовской,пр. Хвойный,41,,отправитель
216,Брянская обл.,ст. Курчатов,ш. Привокзальное,1,,получатель
217,Ставропольский край,с. Шатура,пер. Карбышева,80,4/8,отправитель
218,Владимирская обл.,ст. Курган,пер. Астраханский,947,,отправитель
219,Ханты-Мансийский АО,п. Пышма,наб. Добролюбова,331,,отправитель
220,Пермский край,п. Урус-Мартан,бул. Металлистов,3,,получатель
221,Ханты-Мансийский АО,п. Шатки,алл. Почтовая,2/3,,получатель
222,Саратовская обл.,с. Серебряные Пруды,ш. Флотское,8,,получатель
223,респ. Калмыкия,д. Юровск,бул. Кузнецкий,8,,отправитель
224,Забайкальский край,с. Сарапул,наб. Брянская,287,,отправитель
225,Красноярский край,клх Агинское (Забайк.),пр. Щорса,572,,отправитель
226,Хабаровский край,с. Новороссийск,ул. Макаренко,830,,отправитель
227,Ставропольский край,с. Ачинск,пер. Центральный,5,,отправитель
228,Ямало-Ненецкий АО,ст. Кежма,ул. Гайдара,55,35,отправитель
229,респ. Кабардино-Балкария,с. Славянск-на-Кубани,бул. Монтажников,58,,получатель
230,Орловская обл.,г. Комсомольск-на-Амуре,пер. Первомайский,305,610,получатель
231,Ямало-Ненецкий АО,клх Джейрах,наб. Логовая,1,841,получатель
232,Ярославская обл.,ст. Уэлен,ш. Путевое,1,,получатель
233,респ. Северная Осетия - Алания,к. Апатиты,пер. Свободный,61,,отправитель
234,Ханты-Мансийский АО,п. Грозный,ш. Коммунаров,8/9,,отправитель
235,респ. Татарстан,ст. Ардон,алл. Фрунзе,2,,отправитель
236,Орловская обл.,п. Курумкан,алл. Советская,327,806,получатель
237,Забайкальский край,клх Торжок,пр. Молодежный,205,3,отправитель
238,Ямало-Ненецкий АО,с. Югорск,пр. Разина,83,671,получатель
239,Самарская обл.,клх Избербаш,бул. Саратовский,5,,отправитель
240,респ. Карачаево-Черкесия,п. Рыльск,пер. Седова,6/1,3,отправитель
241,респ. Карачаево-Черкесия,клх Ковров,алл. Маяковского,7,,получатель
242,Ульяновская обл.,п. Тула,пер. Коммунистический,4/9,282,получатель
243,Чукотский АО,п. Анива,алл. Гайдара,744,,отправитель
244,респ. Чувашия,клх Ейск,бул. Максима Горького,766,,отправитель
245,Еврейская АО,к. Новгород Великий,пр. Боровой,386,,отправитель
246,респ. Алтай,д. Бугуруслан,алл. Карла Маркса,8/2,701,отправитель
247,Забайкальский край,с. Макушино,пр. Жукова,3,,отправитель
248,Свердловская обл.,г. Нурлат,бул. Крылова,1,,отправитель
249,Калужская обл.,ст. Воткинск,наб. Студенческая,241,,получатель
250,респ. Калмыкия,ст. Балашиха,ул. Производственная,1/7,,получатель
251,Ханты-Мансийский АО,д. Руза,ш. Фрунзе,907,,отправитель
252,респ. Карачаево-Черкесия,клх Ноябрьск,пер. Огородный,88,4/5,отправитель
253,респ. Чувашия,г. Шереметьево,ул. Лазо,64,,получатель
254,Ставропольский край,г. Токма,пер. Невского,6/1,751,получатель
255,Приморский край,п. Борзя,ул. Щетинкина,9/2,,получатель
256,Саратовская обл.,с. Бугуруслан,пер. Торговый,8,,отправитель
257,Ставропольский край,с. Ижевск,ш. Фрунзе,11,81,получатель
258,респ. Бурятия,с. Таштагол,пр. Мостовой,7,,получатель
259,Забайкальский край,ст. Дзержинск,пер. Пирогова,6/9,,отправитель
260,респ. Дагестан,к. Петушки,пер. Островского,32,97,отправитель
261,Ставропольский край,к. Саянск,пр. Слободской,52,15,отправитель
262,Еврейская АО,г. Торжок,ул. Механическая,93,6/6,отправитель
263,Забайкальский край,к. Снежногорск (Мурм.),ул. Дальняя,10,,отправитель
264,Хабаровский край,г. Игарка,пер. Строительный,4,,отправитель
265,Ямало-Ненецкий АО,клх Серебряные Пруды,пер. Мостовой,34,,отправитель
266,Брянская обл.,с. Кунгур,алл. Ворошилова,5/9,,отправитель
267,Ямало-Ненецкий АО,ст. Сортавала,пр. Большой,3/8,,отправитель
268,Чукотский АО,клх Воронеж,наб. Тамбовская,1/1,,отправитель
269,Ненецкий АО,п. Гудермес,пр. Мусы Джалиля,489,,отправитель
270,Ямало-Ненецкий АО,клх Гатчина,пер. Павлова,7/9,,получатель
271,респ. Калмыкия,с. Чита,пер. Маяковского,9,62,отправитель
272,Забайкальский край,клх Шаховская,ш. Заовражное,116,,получатель
273,респ. Бурятия,с. Когалым,пер. Новгородский,2/6,,отправитель
274,Еврейская АО,клх Воронеж,ул. Морская,475,,отправитель
275,Ставропольский край,ст. Ступино,алл. Л.Толстого,1/6,222,получатель
276,Красноярский край,к. Певек,алл. Победы,15,,получатель
277,Алтайский край,с. Любань,пер. Гайдара,506,8/2,получатель
278,респ. Ингушетия,к. Серафимович,пер. Толстого,188,,получатель
279,Камчатский край,д. Баргузин,пер. Рабочий,50,,отправитель
280,Еврейская АО,д. Йошкар-Ола,алл. Береговая,8,,получатель
281,респ. Татарстан,ст. Чайковский,ул. Майская,9/4,,получатель
282,Ямало-Ненецкий АО,к. Славянск-на-Кубани,алл. Гвардейская,637,78,отправитель
283,Пензенская обл.,клх Махачкала,пр. Механический,9,,получатель
284,Краснодарский край,к. Зеленогорск (Ленин.),бул. Олимпийский,317,,отправитель
285,Еврейская АО,с. Шилка,наб. Металлургов,8,,отправитель
286,Орловская обл.,д. Верхний Уфалей,алл. Привольная,33,816,получатель
287,Ярославская обл.,д. Серпухов,пр. Новый,6,,отправитель
288,Ненецкий АО,г. Ижевск,бул. Литейный,7/2,,получатель
289,Пермский край,ст. Можайск,ул. Пархоменко,643,,получатель
290,Ненецкий АО,ст. Каргополь,наб. Маркса,73,,получатель
291,Приморский край,ст. Пермь,ш. Мирное,9/9,4/5,отправитель
292,респ. Северная Осетия - Алания,клх Кашхатау,ул. Ватутина,1,,получатель
293,Алтайский край,клх Охотск,пр. Октября,842,,отправитель
294,респ. Алтай,к. Новомосковск,бул. Жукова,2,,получатель
295,респ. Северная Осетия - Алания,с. Учалы,алл. Энергетическая,542,43,получатель
296,Красноярский край,с. Тура,пр. Портовый,89,,получатель
297,Ставропольский край,ст. Кинешма,бул. Студенческий,6/5,,отправитель
298,респ. Чувашия,п. Ноглики,пер. Угловой,4,,отправитель
299,Еврейская АО,с. Коломна,ш. Рязанское,5,5/6,получатель
300,Забайкальский край,к. Уренгой,ул. Энергетиков,3,,отправитель
301,респ. Северная Осетия - Алания,к. Урус-Мартан,ул. Невского,69,,получатель
302,Ханты-Мансийский АО,г. Орехово-Зуево,бул. Краснодарский,4,,отправитель
303,респ. Удмуртия,п. Оленек,бул. Димитрова,9/2,9,отправитель
304,респ. Адыгея,д. Усмань,бул. Ивановский,9,,отправитель
305,Омская обл.,д. Курильск,ул. Северная,2/8,,получатель
306,Ханты-Мансийский АО,п. Переславль-Залесский,алл. Цветочная,3,,отправитель
307,респ. Карелия,к. Охотск,алл. Черноморская,3,,получатель
308,Пермский край,ст. Орел,наб. Димитрова,2/1,,получатель
309,Калужская обл.,с. Малоярославец,пр. Крылова,9,,получатель
310,Камчатский край,с. Мокшан,бул. Комсомольский,1,81,отправитель
311,Нижегородская обл.,ст. Кемерово,алл. Подстанция,783,389,получатель
312,Ульяновская обл.,с. Холмск,бул. Новгородский,240,6,получатель
313,Камчатский край,к. Усть-Катав,наб. Тракторная,127,2/2,отправитель
314,Еврейская АО,к. Нижнекамск,пер. Горняцкий,659,,получатель
315,Чукотский АО,п. Ахтубинск,бул. Нефтяников,901,42,отправитель
316,Хабаровский край,ст. Камышин,ш. Чайковского,4/9,405,получатель
317,Ханты-Мансийский АО,п. Малгобек,ш. Восьмого Марта,509,591,отправитель
318,Ненецкий АО,г. Кисловодск,пер. Мостовой,4,,отправитель
319,Ямало-Ненецкий АО,г. Кизел,ш. Новое,5/5,,отправитель
320,респ. Чувашия,д. Каргасок,наб. Грибоедова,8,,отправитель
321,Еврейская АО,клх Териберка,пр. Кузнецова,4/8,,отправитель
322,респ. Хакасия,ст. Воркута,алл. 8 Марта,8,592,получатель
323,респ. Кабардино-Балкария,п. Ишим,ш. 60 лет Октября,717,2/6,получатель
324,респ. Башкортостан,ст. Гусь-Хрустальный,бул. Партизанский,3/3,6,отправитель
325,Забайкальский край,г. Киржач,ш. Победы,740,6/9,отправитель
326,Красноярский край,к. Смоленск,алл. Индустриальная,542,,отправитель
327,Ненецкий АО,п. Вендинга,ш. Прудное,727,11,получатель
328,Ростовская обл.,г. Северодвинск,пер. Серова,5,,получатель
329,Сахалинская обл.,п. Сухиничи,наб. Таежная,5,621,отправитель
330,респ. Хакасия,г. Магадан,алл. Гончарова,4/3,,получатель
331,Приморский край,с. Псков,бул. Болотный,36,1/1,получатель
332,Курская обл.,клх Шереметьево,ш. Маркса,81,,получатель
333,Ямало-Ненецкий АО,ст. Тверь,бул. Сенной,4/5,,получатель
334,Тамбовская обл.,с. Печенга,пер. Энергетический,81,192,получатель
335,респ. Саха (Якутия),г. Валаам,бул. Заречный,3,,получатель
336,респ. Коми,г. Славгород,ш. Виноградное,6,,отправитель
337,Ханты-Мансийский АО,п. Троицко-Печорск,пер. Вольный,5/4,,отправитель
338,Камчатский край,ст. Майкоп,наб. Владимирская,834,,отправитель
339,Приморский край,с. Киржач,бул. Котовского,82,,получатель
340,респ. Карелия,п. Майкоп,ш. Блюхера,8,439,отправитель
341,респ. Дагестан,к. Сосьва (Хант.),наб. Окружная,7/2,,отправитель
342,Ямало-Ненецкий АО,д. Губаха,ш. Курское,4/1,5,отправитель
343,респ. Саха (Якутия),д. Ангарск,наб. Светлая,1,1/6,получатель
344,Чукотский АО,с. Черский,алл. Короткая,6,,получатель
345,Ульяновская обл.,д. Волгодонск,ул. Тепличная,39,,отправитель
346,Мурманская обл.,п. Тотьма,алл. Проточная,734,,отправитель
347,Новгородская обл.,к. Кабанск,пр. Осипенко,650,,отправитель
348,Забайкальский край,п. Тобольск,ул. Шоссейная,9/2,,получатель
349,Ханты-Мансийский АО,г. Семлячики,пер. Боровой,7,2/4,отправитель
350,Чукотский АО,ст. Москва,наб. Надежды,60,,отправитель
351,Костромская обл.,с. Холмск,бул. К.Маркса,8/2,868,отправитель
352,Ямало-Ненецкий АО,с. Бийск,пр. Фабричный,2/1,,отправитель
353,Забайкальский край,ст. Ершов,пер. Карла Маркса,389,,получатель
354,Новосибирская обл.,п. Лысьва,пер. Строительный,6/3,,получатель
355,Хабаровский край,п. Находка,ш. Карьерное,9/7,,получатель
356,Пермский край,ст. Мурманск,ш. Луначарского,8/4,528,отправитель
357,Забайкальский край,клх Губаха,ш. Маяковского,25,,получатель
358,Омская обл.,п. Амдерма,ул. Флотская,7,9,отправитель
359,Краснодарский край,г. Майкоп,пр. Ударный,1,,получатель
360,Пермский край,ст. Уэлен,ул. Проезжая,79,,получатель
361,Ханты-Мансийский АО,с. Мокшан,пер. Правды,342,,отправитель
362,Приморский край,к. Уэлен,пер. Дружба,15,3/2,получатель
363,Хабаровский край,п. Нарьян-Мар,наб. Восточная,71,,получатель
364,Нижегородская обл.,клх Липецк,пер. Запорожский,9,,отправитель
365,респ. Калмыкия,к. Подольск,ул. Ермака,6,2,получатель
366,Омская обл.,п. Южно-Курильск,пер. Малый,597,,отправитель
367,Ленинградская обл.,г. Санкт-Петербург,ш. Советов,73,7/2,отправитель
368,Мурманская обл.,д. Саров (Морд.),алл. Дружба,5,,получатель
369,Ямало-Ненецкий АО,клх Набережные Челны,бул. Энергетический,80,170,получатель
370,Брянская обл.,г. Находка,пр. Привокзальный,6,,отправитель
371,Приморский край,клх Дудинка,ш. Л.Толстого,79,,отправитель
372,Камчатский край,г. Томари,ул. Крестьянская,6/6,8/6,отправитель
373,Тверская обл.,к. Грозный,ул. Орджоникидзе,415,,получатель
374,Кировская обл.,д. Серебряные Пруды,ш. Ягодное,3/4,,отправитель
375,респ. Чечня,г. Элиста,пр. Ярославский,3,,получатель
376,Забайкальский край,г. Калач-на-Дону,ш. Маркса Карла,93,,получатель
377,Тульская обл.,к. Королев,бул. Стадионный,407,,получатель
378,Московская обл.,с. Егорьевск,бул. Жуковского,6/7,,получатель
