id,order_id,item_name,quantity
524,103,пол,93
525,103,успокоиться,63
526,103,витрина,65
527,103,изображать,87
528,214,четыре,50
529,214,неправда,40
530,214,выкинуть,28
531,214,серьезный,100
532,214,изучить,46
533,118,сверкающий,44
534,118,заработать,77
535,378,реклама,85
536,378,исследование,68
537,696,палец,92
538,350,смелый,57
539,350,прежний,99
540,350,другой,21
541,350,наслаждение,11
542,350,адвокат,76
543,350,трясти,18
544,350,головка,42
545,350,вздрогнуть,30
546,350,дорогой,24
547,350,песня,41
548,547,инфекция,37
549,150,прежде,31
550,150,посидеть,82
551,150,сопровождаться,41
552,150,приятель,27
553,150,пол,26
554,150,недостаток,18
555,150,перебивать,18
556,150,жестокий,94
557,170,покидать,100
558,170,художественный,74
559,170,необычный,6
560,170,боец,51
561,170,пол,20
562,170,изображать,29
563,170,очутиться,77
564,170,пасть,99
565,170,руководитель,80
566,352,выразить,25
567,352,запеть,10
568,352,что,51
569,352,ныне,56
570,270,дремать,27
571,270,достоинство,94
572,270,космос,77
573,558,дорогой,94
574,558,смеяться,57
575,558,аж,15
576,558,ботинок,69
577,558,парень,65
578,558,покидать,75
579,558,лететь,76
580,558,тревога,30
581,854,бегать,74
582,854,роса,2
583,854,факультет,24
584,854,хозяйка,55
585,854,возможно,75
586,817,падать,100
587,817,господь,73
588,740,провал,40
589,569,тусклый,89
590,569,заведение,35
591,569,механический,34
592,569,плод,69
593,569,неожиданный,28
594,569,забирать,44
595,569,мелочь,13
596,569,мучительно,49
597,569,художественный,7
598,265,салон,75
599,265,мера,51
600,265,шлем,97
601,265,скрытый,5
602,265,жить,79
603,823,художественный,64
604,823,присесть,40
605,823,еврейский,97
606,823,сбросить,23
607,823,набор,15
608,313,рай,79
609,313,блин,34
610,313,скользить,38
611,313,лететь,85
612,313,при,92
613,313,прежний,58
614,313,валюта,54
615,313,построить,86
616,313,снимать,100
617,313,командир,70
618,127,потом,19
619,127,мелочь,47
620,1000,недостаток,12
621,1000,парень,79
622,1000,непривычный,14
623,645,функция,9
624,645,остановить,48
625,612,вывести,41
626,612,затянуться,41
627,612,видимо,66
628,612,поговорить,36
629,906,кожа,63
630,906,протягивать,11
631,970,успокоиться,2
632,970,печатать,85
633,970,карман,82
634,970,забирать,77
635,970,число,59
636,970,оставить,39
637,970,князь,50
638,970,вывести,37
639,970,разнообразный,11
640,970,демократия,13
641,573,поставить,57
642,573,остановить,45
643,573,покидать,64
644,573,возбуждение,29
645,573,через,29
646,573,столетие,90
647,573,услать,51
648,573,дурацкий,40
649,188,хлеб,40
650,188,палец,5
651,188,снимать,78
652,188,видимо,18
653,188,построить,33
654,743,князь,70
655,743,рай,23
656,743,дальний,70
657,743,трубка,64
658,743,потрясти,35
659,743,цель,47
660,257,кидать,43
661,257,освободить,84
662,257,жестокий,59
663,257,правление,11
664,257,запеть,35
665,257,потом,31
666,257,миф,43
667,257,славный,83
668,257,банк,52
669,859,палка,6
670,859,академик,40
671,720,адвокат,43
672,720,ночь,12
673,720,порт,24
674,720,равнодушный,75
675,720,монета,3
676,135,вчера,55
677,135,жидкий,70
678,135,оборот,22
679,135,еврейский,37
680,135,нож,37
681,135,снимать,63
682,135,песенка,71
683,484,отъезд,33
684,484,казнь,29
685,484,темнеть,43
686,484,сутки,13
687,484,мелькнуть,18
688,484,инфекция,65
689,484,призыв,40
690,484,налево,60
691,484,дрогнуть,56
692,225,виднеться,34
693,735,миг,81
694,735,спалить,44
695,735,спорт,49
696,735,темнеть,38
697,735,горький,25
698,735,цвет,20
699,735,костер,100
700,429,чувство,58
701,429,успокоиться,56
702,429,правый,42
703,429,хозяйка,45
704,429,манера,2
705,429,проход,44
706,178,даль,22
707,178,реклама,80
708,178,жестокий,53
709,178,процесс,73
710,178,расстройство,1
711,395,пропасть,91
712,395,место,66
713,395,промолчать,18
714,395,сопровождаться,100
715,395,издали,6
716,8,июнь,82
717,8,устройство,72
718,8,заплакать,58
719,8,призыв,36
720,8,мусор,4
721,55,командир,77
722,55,пропадать,95
723,55,затянуться,91
724,55,мусор,12
725,55,выражение,28
726,55,мотоцикл,30
727,55,разнообразный,31
728,147,художественный,41
729,147,банда,21
730,147,жестокий,75
731,147,какой,12
732,147,засунуть,77
733,147,бетонный,28
734,30,спичка,20
735,30,понятный,62
736,30,демократия,67
737,30,угроза,60
738,504,карандаш,63
739,504,полоска,90
740,504,парень,45
741,422,выраженный,47
742,422,мучительно,67
743,422,художественный,26
744,775,разнообразный,52
745,775,запустить,72
746,775,разуметься,59
747,775,мягкий,72
748,775,роса,72
749,775,сынок,30
750,775,господь,68
751,775,бетонный,67
752,775,а,25
753,775,число,93
754,920,пол,6
755,920,приятель,97
756,920,около,50
757,920,цель,39
758,920,юный,68
759,920,цвет,38
760,920,сомнительный,60
761,920,художественный,34
762,19,ночь,90
763,74,секунда,30
764,74,кпсс,20
765,74,уронить,25
766,74,через,64
767,74,привлекать,81
768,74,пища,47
769,893,прежний,1
770,893,конференция,30
771,893,приходить,71
772,685,счастье,32
773,685,оставить,31
774,685,поймать,54
775,768,манера,88
776,768,бак,77
777,768,помимо,93
778,768,теория,2
779,768,тута,87
780,768,лететь,36
781,768,вздрагивать,41
782,768,бок,79
783,596,изредка,77
784,596,применяться,85
785,596,приличный,51
786,596,перебивать,47
787,596,пересечь,83
788,596,бочок,97
789,596,за,92
790,596,привлекать,6
791,596,поговорить,75
792,709,зачем,33
793,709,разуметься,22
794,316,выдержать,41
795,316,товар,76
796,316,ответить,38
797,316,дрогнуть,86
798,316,неправда,27
799,316,тута,84
800,316,развитый,83
801,316,засунуть,52
802,577,школьный,20
803,577,сходить,88
804,577,выражение,33
805,577,тысяча,71
806,428,бабочка,19
807,114,кпсс,9
808,114,каюта,80
809,114,опасность,92
810,114,висеть,41
811,184,июнь,67
812,184,плод,37
813,184,призыв,77
814,184,факультет,53
815,184,руководитель,24
816,184,трубка,89
817,184,художественный,25
818,184,место,38
819,184,хлеб,76
820,462,промолчать,16
821,713,художественный,36
822,713,дурацкий,97
823,713,трясти,20
824,713,миг,87
825,713,металл,36
826,456,налоговый,8
827,456,потянуться,11
828,456,способ,53
829,456,район,51
830,456,возмутиться,90
831,456,пропасть,13
832,456,возмутиться,93
833,456,мальчишка,48
834,456,умолять,89
835,456,танцевать,9
836,564,пища,90
837,564,светило,30
838,564,эффект,27
839,564,неожиданно,48
840,564,мусор,79
841,564,исследование,17
842,564,более,29
843,564,еврейский,60
844,605,падать,61
845,605,жить,95
846,605,точно,35
847,605,четыре,66
848,86,темнеть,29
849,86,невыносимый,35
850,86,упор,72
851,86,космос,96
852,86,приходить,66
853,86,палка,33
854,361,район,66
855,361,освобождение,73
856,361,холодно,31
857,361,около,89
858,361,витрина,95
859,361,намерение,40
860,361,плясать,91
861,278,торговля,36
862,278,уронить,78
863,871,горький,88
864,871,домашний,81
865,871,секунда,17
866,871,подземный,70
867,980,тута,76
868,695,виднеться,93
869,695,оставить,90
870,900,конструкция,4
871,900,счастье,44
872,900,командование,30
873,900,трясти,23
874,900,зачем,82
875,900,коммунизм,36
876,900,основание,97
877,900,пространство,64
878,453,бочок,31
879,453,остановить,46
880,453,спорт,19
881,453,посидеть,86
882,453,коробка,69
883,453,услать,23
884,453,рота,1
885,453,аж,48
886,453,головка,22
887,252,низкий,49
888,252,заведение,30
889,252,еврейский,93
890,70,призыв,77
891,70,валюта,54
892,70,потом,68
893,424,рота,90
894,424,подземный,81
895,424,салон,87
896,424,висеть,85
897,424,руководитель,57
898,560,важный,89
899,560,некоторый,52
900,560,тесно,89
901,359,разуметься,32
902,359,проход,10
903,359,термин,74
904,359,стакан,1
905,359,славный,81
906,359,куча,50
907,359,космос,61
908,359,крутой,39
909,359,военный,97
910,359,вздрогнуть,61
911,783,кпсс,13
912,783,ленинград,29
913,783,ботинок,99
914,322,зато,49
915,322,заложить,31
916,322,успокоиться,34
917,322,спасть,71
918,322,тесно,96
919,322,лететь,18
920,322,оборот,41
921,322,чувство,90
922,333,командир,27
923,333,роса,6
924,333,реклама,16
925,282,важный,95
926,282,бочок,69
927,282,зарплата,30
928,282,пространство,75
929,938,пробовать,88
930,938,фонарик,64
931,938,цвет,52
932,938,приличный,43
933,938,художественный,46
934,938,передо,58
935,104,вздрогнуть,7
936,104,лететь,65
937,104,цель,75
938,104,при,64
939,104,вскакивать,85
940,104,научить,89
941,104,упорно,6
942,104,актриса,92
943,104,столетие,55
944,995,пропасть,2
945,995,приличный,46
946,995,потрясти,70
947,995,порог,84
948,995,поговорить,13
949,332,спасть,45
950,332,разводить,77
951,34,инфекция,85
952,779,сынок,5
953,779,провал,73
954,779,дорогой,98
955,779,эффект,36
956,779,порт,52
957,779,военный,35
958,779,за,69
959,319,манера,15
960,319,виднеться,40
961,319,казнь,76
962,319,витрина,76
963,319,возмутиться,40
964,319,выдержать,79
965,319,космос,14
966,319,невыносимый,79
967,319,роса,70
968,53,порог,59
969,53,тюрьма,63
970,53,рабочий,1
971,53,помимо,85
972,7,мелькнуть,24
973,7,что,77
974,7,господь,11
975,7,беспомощный,40
976,7,бригада,37
977,7,сынок,18
978,7,цель,47
979,7,лететь,10
980,7,инвалид,33
981,396,возбуждение,98
982,396,разнообразный,24
983,396,выкинуть,5
984,396,направо,97
985,396,правление,7
986,396,направо,91
987,396,плод,20
988,396,спорт,67
989,396,плясать,8
990,671,наступать,57
991,671,оборот,27
992,671,триста,65
993,671,терапия,97
994,671,спичка,98
995,671,валюта,46
996,465,стакан,48
997,465,пересечь,20
998,465,слать,2
999,465,заплакать,92
1000,475,неожиданно,31
1001,475,мотоцикл,67
1002,475,пол,27
1003,475,висеть,50
1004,475,господь,51
1005,475,один,45
1006,475,палец,75
1007,475,жидкий,88
1008,525,предоставить,90
1009,525,плод,89
1010,525,написать,69
1011,525,спалить,83
1012,525,вздрогнуть,11
1013,525,при,8
1014,525,подземный,93
1015,100,правильный,57
1016,100,построить,92
1017,100,кпсс,36
1018,100,приличный,33
1019,100,следовательно,25
1020,100,посвятить,74
1021,100,тяжелый,73
1022,100,посвятить,99
1023,100,сохранять,92
1024,594,подземный,38
1025,594,банк,15
1026,594,свежий,95
1027,594,находить,63
1028,594,шлем,37
1029,382,дорогой,18
1030,382,факультет,19
1031,983,мера,14
1032,983,естественный,87
1033,983,славный,48
1034,983,невозможно,83
1035,983,вытаскивать,84
1036,604,число,36
1037,604,привлекать,91
1038,604,штаб,97
1039,604,полевой,47
1040,604,роса,5
1041,604,миф,80
1042,604,идея,41
1043,604,прошептать,100
1044,604,возникновение,82
1045,604,выражение,25
1046,706,грустный,29
1047,706,ответить,31
1048,706,запеть,96
1049,288,приходить,65
1050,288,тревога,28
1051,758,непривычный,29
1052,758,покидать,60
1053,758,интеллектуальный,82
1054,758,изредка,90
1055,758,призыв,65
1056,758,пространство,72
1057,758,порог,61
1058,758,находить,88
1059,219,механический,87
1060,219,изредка,18
1061,812,передо,62
1062,812,строительство,6
1063,812,при,65
1064,812,кожа,20
1065,403,триста,11
1066,403,дошлый,56
1067,527,господь,15
1068,527,боец,23
1069,527,инвалид,44
1070,527,мальчишка,35
1071,527,один,61
1072,527,чем,68
1073,527,труп,71
1074,527,наткнуться,54
1075,527,число,38
1076,527,скользить,41
1077,997,ответить,4
1078,997,свежий,48
1079,997,достоинство,65
1080,997,медицина,35
1081,997,направо,88
1082,201,эффект,20
1083,201,развернуться,32
1084,201,вскинуть,37
1085,201,порядок,41
1086,201,выраженный,4
1087,201,выраженный,5
1088,201,функция,68
1089,626,назначить,74
1090,626,очко,45
1091,626,появление,50
1092,626,плавно,3
1093,626,фонарик,43
1094,626,академик,29
1095,873,коллектив,59
1096,873,степь,22
1097,873,кпсс,95
1098,873,плод,81
1099,873,исследование,46
1100,873,костер,83
1101,321,помолчать,50
1102,321,интеллектуальный,2
1103,321,возмутиться,93
1104,321,хлеб,36
1105,321,применяться,24
1106,321,интеллектуальный,33
1107,321,недостаток,58
1108,321,затянуться,87
1109,310,прелесть,92
1110,129,костер,99
1111,129,табак,99
1112,129,да,71
1113,129,о,41
1114,129,товар,87
1115,129,приятель,99
1116,129,процесс,34
1117,129,жидкий,70
1118,940,житель,46
1119,431,костер,10
1120,431,командующий,36
1121,431,славный,42
1122,431,очутиться,44
1123,431,настать,55
1124,431,сопровождаться,47
1125,431,бок,65
1126,431,космос,42
1127,561,зачем,67
1128,561,домашний,12
1129,561,выражение,17
1130,561,белье,49
1131,561,применяться,46
1132,561,успокоиться,50
1133,561,совет,9
1134,561,костер,58
1135,561,нажать,46
1136,595,собеседник,12
1137,341,порог,87
1138,341,ведь,27
1139,341,выбирать,23
1140,341,прелесть,86
1141,341,смертельный,4
1142,45,угодный,58
1143,45,конференция,91
1144,45,солнце,98
1145,45,остановить,39
1146,45,изредка,76
1147,45,посвятить,48
1148,45,отдел,21
1149,45,тута,17
1150,469,применяться,99
1151,469,жидкий,44
1152,469,покинуть,4
1153,373,художественный,42
1154,373,покинуть,7
1155,373,возмутиться,3
1156,373,район,35
1157,373,падаль,38
1158,373,заведение,75
1159,373,доставать,18
1160,373,командир,76
1161,283,а,18
1162,283,плясать,25
1163,283,лиловый,84
1164,283,запустить,81
1165,283,зато,62
1166,283,близко,54
1167,91,ломать,58
1168,91,что,25
1169,91,неожиданный,3
1170,91,поздравлять,12
1171,271,миг,15
1172,271,изменение,88
1173,271,человечек,50
1174,271,засунуть,43
1175,763,горький,48
1176,763,головной,16
1177,763,бочок,48
1178,763,наступать,47
1179,763,угроза,28
1180,802,очко,41
1181,802,терапия,21
1182,802,прелесть,76
1183,802,материя,8
1184,514,пространство,29
1185,514,интеллектуальный,85
1186,514,важный,20
1187,514,рабочий,54
1188,514,ночь,98
1189,514,дорогой,44
1190,514,эффект,77
1191,659,затянуться,24
1192,659,передо,73
1193,659,оставить,85
1194,659,выбирать,18
1195,659,труп,3
1196,659,понятный,26
1197,659,возмутиться,3
1198,659,выгнать,9
1199,659,полюбить,56
1200,659,порог,19
1201,391,разуметься,42
1202,391,кузнец,53
1203,391,плясать,92
1204,391,возможно,45
1205,391,уничтожение,55
1206,391,командир,51
1207,375,другой,41
1208,375,сынок,88
1209,54,единый,93
1210,798,поставить,97
1211,798,падаль,19
1212,798,функция,62
1213,798,райком,14
1214,798,беспомощный,49
1215,798,упорно,87
1216,798,вообще,96
1217,798,направо,33
1218,798,что,26
1219,798,заплакать,64
1220,215,аж,67
1221,215,пламя,80
1222,215,угроза,58
1223,654,близко,81
1224,654,процесс,41
1225,654,смертельный,75
1226,654,дурацкий,24
1227,654,вариант,42
1228,654,ручей,77
1229,654,жидкий,22
1230,654,обида,61
1231,654,выражаться,30
1232,108,число,99
1233,108,научить,50
1234,108,команда,20
1235,108,около,16
1236,108,холодно,68
1237,108,руководитель,21
1238,108,неправда,13
1239,108,парень,17
1240,108,спешить,54
1241,249,появление,82
1242,249,затянуться,36
1243,249,потрясти,82
1244,249,очередной,16
1245,249,сынок,20
1246,249,пространство,53
1247,249,призыв,45
1248,249,бригада,79
1249,774,помимо,82
1250,774,заработать,68
1251,774,намерение,29
1252,774,бак,49
1253,774,затянуться,79
1254,774,зачем,94
1255,774,неудобно,74
1256,774,крыса,31
1257,774,расстройство,56
1258,774,четко,15
1259,776,вскинуть,58
1260,776,умолять,75
1261,776,каюта,95
1262,776,социалистический,2
1263,776,картинка,95
1264,776,направо,75
1265,776,посидеть,78
1266,776,девка,66
1267,776,район,41
1268,776,рай,66
1269,365,поймать,64
1270,365,важный,64
1271,365,волк,29
1272,365,головка,44
1273,365,шлем,8
1274,365,проход,7
1275,365,коробка,63
1276,365,пробовать,19
1277,113,тревога,37
1278,113,неудобно,52
1279,113,засунуть,62
1280,113,задрать,2
1281,113,пересечь,83
1282,113,металл,89
1283,263,мотоцикл,15
1284,263,самостоятельно,6
1285,263,валюта,82
1286,263,а,61
1287,263,инвалид,64
1288,263,набор,86
1289,263,палата,86
1290,263,цель,13
1291,263,ведь,58
1292,263,присесть,67
1293,69,сверкающий,74
1294,69,школьный,92
1295,69,тревога,85
1296,69,граница,92
1297,69,вздрогнуть,68
1298,69,приятель,78
1299,69,холодно,26
1300,785,привлекать,62
1301,785,угодный,12
1302,934,актриса,100
1303,934,вскакивать,62
1304,934,человечек,98
1305,934,вариант,33
1306,934,непривычный,23
1307,934,снимать,70
1308,934,выбирать,9
1309,497,банк,62
1310,497,близко,21
1311,497,ход,10
1312,497,результат,78
1313,497,жить,97
1314,497,демократия,66
1315,89,ребятишки,15
1316,89,способ,48
1317,89,зима,25
1318,89,пропасть,6
1319,89,плавно,12
1320,89,покидать,14
1321,581,бетонный,65
1322,256,тусклый,30
1323,256,серьезный,86
1324,256,тута,22
1325,256,неожиданный,17
1326,256,следовательно,36
1327,256,серьезный,80
1328,256,оборот,80
1329,256,покинуть,49
1330,256,стакан,20
1331,256,ведь,83
1332,432,тюрьма,93
1333,432,реклама,81
1334,432,прошептать,40
1335,808,плод,95
1336,808,выкинуть,81
1337,808,появление,87
1338,808,реклама,15
1339,394,адвокат,75
1340,394,цель,53
1341,295,тута,7
1342,295,аж,38
1343,295,вывести,58
1344,295,изображать,78
1345,458,багровый,9
1346,458,советовать,52
1347,458,встать,47
1348,458,покидать,30
1349,458,факультет,52
1350,458,дорогой,81
