courier_id,order_id,assigned_at
700,200,1980-10-14 22:41:35.447111
897,382,1983-11-28 17:29:55.518447
602,709,1976-12-23 04:08:26.819158
748,788,1991-08-24 16:09:01.015077
718,104,1972-10-17 23:01:45.411891
823,498,1981-12-01 13:41:34.096142
269,802,2019-06-16 14:58:49.694234
845,91,2023-01-14 19:52:01.076040
83,14,2012-02-10 14:24:59.287875
5,48,1972-05-18 20:54:50.305673
257,305,2018-12-24 19:58:57.732368
177,703,1982-05-02 03:38:19.746721
141,781,1983-09-17 05:24:25.063551
818,791,2012-12-05 07:41:52.611172
128,489,1970-10-09 20:42:52.872114
52,326,2024-04-05 03:09:35.488397
311,977,2004-03-19 09:11:18.297497
454,550,2003-02-02 19:26:56.209362
986,490,1980-01-31 22:23:43.799047
236,256,2001-12-30 00:39:15.727531
668,764,1983-07-30 00:34:39.654637
633,756,1971-03-14 18:17:11.598320
515,216,1979-01-20 16:05:07.359060
523,466,1978-08-27 23:04:46.910898
478,822,1987-01-22 07:33:22.793857
18,291,1972-07-21 15:20:29.847576
744,351,2016-07-11 04:17:49.084034
678,416,1999-11-12 23:03:30.936914
57,523,1972-11-11 18:18:30.217582
168,101,1975-04-09 15:35:17.648723
480,806,1992-09-22 07:21:25.019657
77,126,1997-05-31 01:26:49.879114
107,127,2003-06-10 02:21:59.170456
337,446,1985-08-11 22:13:13.453179
662,187,1987-09-18 13:10:02.705029
422,329,2017-03-13 04:01:50.649446
837,301,1970-12-15 00:45:52.755757
331,885,1994-01-15 02:46:41.276899
281,131,1971-01-31 00:31:30.607836
256,148,1998-06-12 17:32:13.266146
733,55,1985-09-06 18:57:49.647051
815,469,1981-05-04 13:05:47.008539
399,41,2003-11-07 17:59:38.791093
754,529,2011-11-06 13:52:29.263851
553,519,1986-10-22 13:36:51.731194
123,831,2021-07-12 13:55:07.693335
655,520,2020-11-29 11:05:03.904171
366,426,1986-04-20 05:36:57.183387
485,643,1970-05-07 14:12:54.261801
987,249,1970-10-22 21:26:49.006909
28,690,1980-06-10 05:18:38.211901
476,21,1981-05-10 13:17:43.453826
926,35,1998-11-03 22:40:54.656825
715,823,1998-11-08 06:09:19.056104
344,745,2005-05-03 21:48:18.040908
297,464,2000-02-08 06:12:55.194510
864,473,1989-12-11 19:53:38.689632
553,965,2017-02-11 21:07:31.313312
197,83,1983-01-16 17:38:19.769033
704,390,2020-07-31 21:03:51.318573
236,723,1984-07-17 21:39:22.086691
269,111,2014-07-01 00:44:32.687781
633,104,1972-10-15 23:01:45.411891
812,375,1989-05-15 22:52:16.616188
108,347,2001-11-19 21:58:20.875021
955,458,1981-08-17 13:32:23.449517
500,46,1997-12-17 17:55:39.696323
577,754,1985-03-09 12:26:04.169640
545,225,2007-02-18 00:25:42.932425
752,435,1997-10-18 06:51:30.833968
290,712,2006-11-18 01:11:56.883630
348,853,1973-03-08 20:50:14.028761
389,116,1970-09-22 20:08:10.190738
682,212,1986-10-20 23:57:53.464134
800,152,2014-07-11 21:38:30.139982
656,229,1995-03-14 11:18:54.677119
858,196,2001-08-11 14:20:42.085498
145,718,2013-08-27 01:46:13.335745
484,358,1987-08-25 00:53:50.229090
971,734,1987-04-21 09:04:09.790004
985,851,1975-02-27 08:40:36.384603
662,922,2007-12-29 23:13:13.527889
459,712,2006-11-04 01:11:56.883630
475,502,1998-11-05 05:43:00.025573
951,85,2013-07-22 20:38:22.682736
8,593,2021-05-23 18:18:37.807067
446,73,1981-12-16 10:58:57.208745
906,199,2008-07-20 20:47:10.144654
811,68,1992-10-09 08:38:18.309813
696,662,2021-11-29 12:24:08.647345
178,734,1987-04-10 09:04:09.790004
732,827,1983-01-08 00:06:23.140140
42,80,1984-12-30 22:47:45.445230
729,326,2024-04-18 03:09:35.488397
658,102,1985-01-14 19:49:20.016995
859,723,1984-08-02 21:39:22.086691
55,186,1974-03-01 06:10:16.267904
208,889,1978-12-23 09:08:04.719002
258,306,1996-01-07 03:08:28.072247
896,387,2020-08-22 10:15:08.283425
545,439,2022-04-28 02:17:03.532791
182,802,2019-06-05 14:58:49.694234
942,560,2002-09-13 17:41:02.505868
983,772,1988-12-16 11:36:16.183033
410,499,2017-09-23 09:37:26.152628
207,208,1975-03-16 00:06:28.391796
913,75,1978-03-25 10:52:00.881430
237,868,2000-10-18 21:40:37.298172
553,832,1971-03-22 16:48:27.401056
486,382,1983-12-12 17:29:55.518447
592,608,2020-06-13 23:16:57.222770
526,750,2020-03-25 05:05:05.924217
731,573,1994-09-17 07:31:18.931063
426,879,2014-09-10 06:09:47.732556
517,209,1998-01-16 06:19:50.013934
701,825,2016-08-31 04:48:53.768797
957,763,1976-03-22 23:26:04.633859
576,335,1980-09-20 19:04:22.576413
468,363,1978-12-11 08:38:50.741606
56,778,1989-07-09 05:15:10.381431
605,999,1985-10-10 06:13:10.265059
822,947,1984-08-25 01:52:17.724694
648,257,1995-04-07 09:01:54.104524
789,24,1990-11-29 17:01:14.420830
802,9,1994-09-23 16:05:50.830792
894,937,1988-04-05 23:07:51.930287
434,373,2000-11-25 03:21:31.293377
174,764,1983-07-30 00:34:39.654637
614,492,2006-10-07 23:00:04.360683
225,951,2000-06-03 15:40:00.709514
76,717,1999-07-25 09:25:01.512848
441,767,1995-12-12 18:51:05.466015
658,306,1995-12-23 03:08:28.072247
210,182,1994-01-28 10:33:58.791015
216,368,1980-01-20 00:58:36.281581
972,376,1979-05-15 12:47:04.290301
635,155,1987-04-13 21:47:59.467306
438,57,2022-10-29 14:29:19.931210
733,235,1985-04-24 04:03:52.764322
555,335,1980-09-24 19:04:22.576413
408,458,1981-08-21 13:32:23.449517
2,204,2013-10-22 12:40:01.370543
77,531,1987-04-30 12:42:19.600521
815,117,1976-03-13 20:59:24.242012
303,427,2016-03-24 12:55:43.594685
495,709,1977-01-02 04:08:26.819158
818,582,1975-07-07 00:34:57.100046
206,402,2012-03-23 14:33:25.655540
190,732,2021-09-04 08:03:09.961644
110,514,1988-12-17 03:56:41.438229
503,915,2020-05-02 12:28:08.613557
907,5,2022-09-27 19:04:55.708639
545,461,1979-04-05 21:35:45.230367
440,938,1999-09-30 04:06:50.820552
260,690,1980-07-02 05:18:38.211901
460,518,1995-11-30 11:15:50.788876
251,83,1983-01-31 17:38:19.769033
68,312,2001-07-11 21:05:27.734631
841,498,1981-12-16 13:41:34.096142
901,122,1988-02-08 02:33:39.598085
140,937,1988-03-18 23:07:51.930287
367,47,1976-07-12 12:32:28.070211
580,307,1972-09-22 06:58:31.119719
140,609,1999-11-28 11:17:46.871803
957,418,1985-10-23 02:48:40.797240
457,519,1986-10-04 13:36:51.731194
16,786,2022-07-11 22:00:28.295594
124,987,2022-01-08 09:37:15.428906
105,538,2012-08-25 21:45:07.578062
282,54,2004-08-30 05:31:41.612030
963,343,1970-10-03 05:45:04.487269
971,549,2004-09-05 08:41:54.562879
847,474,2015-11-05 11:54:49.103899
343,976,1973-10-14 03:21:27.335447
552,458,1981-08-19 13:32:23.449517
110,546,1976-04-16 12:30:17.187942
241,155,1987-04-06 21:47:59.467306
578,551,2010-01-29 16:12:18.562418
512,168,1984-01-24 08:02:19.884866
920,609,1999-11-25 11:17:46.871803
728,169,1996-08-17 18:24:56.898418
846,620,1998-11-20 23:15:00.052721
789,141,2024-02-20 20:28:17.289232
284,961,1970-12-08 12:10:12.706464
863,468,1979-04-02 11:51:02.377670
733,784,2001-08-13 06:37:04.353724
969,679,2010-02-17 02:21:41.868321
413,173,1991-03-06 03:17:45.646798
815,35,1998-11-07 22:40:54.656825
643,765,2019-09-03 16:54:30.388896
755,873,2021-06-15 22:56:09.415454
47,835,1977-07-23 06:43:19.832981
441,258,1976-03-08 12:14:04.563281
255,320,2024-06-11 07:49:43.477646
253,192,2018-05-29 15:12:47.935144
160,753,1970-04-22 13:03:16.244736
673,139,1979-02-06 09:36:51.825432
669,657,2006-03-31 02:58:17.278051
585,318,2020-09-25 18:26:33.182161
666,210,1980-04-03 21:59:02.024570
226,62,2011-06-17 02:55:45.714834
529,207,1980-07-20 14:54:24.171957
517,233,2007-08-22 09:18:24.979638
247,717,1999-07-16 09:25:01.512848
826,212,1986-10-20 23:57:53.464134
280,157,2011-03-25 19:32:55.808720
372,229,1995-03-17 11:18:54.677119
590,470,2011-08-31 03:03:36.855443
199,189,2012-01-22 05:31:22.881161
63,898,1977-06-25 02:14:33.882991
965,262,1985-06-04 13:43:31.860142
11,26,1978-04-17 07:25:14.705566
160,819,2002-01-03 17:04:47.613898
883,221,1992-06-24 16:13:30.931604
338,348,2004-07-27 00:42:38.086727
607,198,1987-08-09 19:34:30.082349
636,717,1999-07-12 09:25:01.512848
739,462,1994-12-21 08:21:38.849168
722,120,1993-02-24 12:35:46.218583
969,206,2016-07-13 01:44:55.760381
978,465,2014-12-17 18:34:08.924293
466,514,1988-12-03 03:56:41.438229
220,847,1982-05-13 02:05:16.425621
322,965,2017-02-20 21:07:31.313312
500,833,2016-05-26 14:36:43.687037
756,697,2020-01-15 10:57:20.986553
931,556,1986-12-01 20:11:09.316113
160,212,1986-10-18 23:57:53.464134
560,773,2008-12-03 14:01:48.193116
35,840,1988-09-02 06:48:51.771331
527,296,1993-02-26 08:49:20.837591
566,607,1978-05-31 04:05:30.414841
621,393,2008-08-24 18:18:48.726352
744,65,1990-05-29 16:17:09.909476
54,162,1986-08-15 00:21:14.712705
177,445,2017-06-07 06:08:08.833689
655,450,2021-02-01 06:25:52.547822
550,270,1985-11-23 00:36:58.794778
142,681,2015-08-02 00:26:38.633997
929,681,2015-07-16 00:26:38.633997
962,889,1978-12-13 09:08:04.719002
237,886,1974-07-03 15:26:05.497244
65,387,2020-08-22 10:15:08.283425
16,901,2013-10-16 12:39:26.908212
922,334,1998-07-17 06:22:44.078317
160,780,2010-10-30 12:13:48.881588
983,926,2009-06-05 10:31:42.892948
840,561,2016-03-28 10:54:03.050956
423,775,1991-01-13 16:24:36.115281
120,937,1988-04-08 23:07:51.930287
660,287,2012-01-25 04:07:17.534987
371,18,2011-09-04 12:28:22.218609
83,798,1995-04-14 07:09:08.820358
218,429,2022-04-13 12:59:56.200232
910,522,1990-02-09 13:11:21.387334
797,838,1984-12-28 01:39:24.060960
941,947,1984-08-23 01:52:17.724694
971,81,2001-12-25 09:44:12.118226
948,112,1972-12-28 15:53:03.692501
390,445,2017-05-24 06:08:08.833689
99,668,2012-09-30 07:52:43.509048
971,610,1978-08-02 17:49:49.716468
892,376,1979-04-28 12:47:04.290301
532,457,2012-05-02 23:17:13.317227
897,859,1973-02-09 11:26:35.910064
261,439,2022-04-25 02:17:03.532791
118,852,1996-06-17 20:23:03.708313
783,34,1974-04-26 06:56:23.261508
442,703,1982-05-26 03:38:19.746721
635,334,1998-07-16 06:22:44.078317
280,251,2012-06-03 04:00:30.390087
908,794,1998-03-17 05:56:01.568719
88,783,1985-05-13 04:58:50.557898
332,456,1973-04-26 04:42:45.299183
729,382,1983-12-11 17:29:55.518447
933,873,2021-06-23 22:56:09.415454
324,29,1999-04-14 21:18:24.107279
79,432,2003-06-16 09:08:31.871527
308,723,1984-07-31 21:39:22.086691
671,339,2023-09-23 00:02:08.524211
203,609,1999-11-24 11:17:46.871803
731,28,1993-08-05 20:11:16.120663
853,760,2014-11-20 21:13:58.018751
899,294,1991-12-11 16:58:23.680140
439,481,2011-02-24 18:15:23.107365
221,794,1998-02-21 05:56:01.568719
300,170,1975-02-01 07:35:38.766172
492,999,1985-10-18 06:13:10.265059
554,117,1976-03-28 20:59:24.242012
754,460,1999-08-16 18:28:49.825125
342,647,2011-07-08 09:44:18.995170
929,255,1991-09-22 04:19:12.897405
276,445,2017-06-07 06:08:08.833689
402,319,1999-06-22 16:38:53.055289
176,342,1975-01-07 10:24:16.755258
12,343,1970-09-26 05:45:04.487269
537,412,2016-12-03 21:53:50.081785
108,231,2003-04-23 13:33:10.895824
225,445,2017-06-11 06:08:08.833689
164,841,1973-12-25 03:51:23.071213
366,915,2020-05-24 12:28:08.613557
307,217,1985-09-17 15:31:55.525569
430,301,1970-11-21 00:45:52.755757
893,407,1995-01-09 13:54:06.088000
141,573,1994-09-29 07:31:18.931063
215,801,2011-05-30 08:07:51.799180
444,156,2001-01-18 18:24:29.337743
148,987,2022-01-13 09:37:15.428906
293,399,1992-05-25 14:31:46.667493
248,578,1989-04-20 17:26:55.878531
261,152,2014-06-19 21:38:30.139982
907,924,1975-09-10 02:03:28.208307
370,518,1995-12-05 11:15:50.788876
549,945,2005-07-16 14:56:16.485450
541,527,2004-03-19 23:16:01.428025
772,984,2002-01-13 19:09:45.544473
443,367,1972-09-30 02:42:58.634173
316,375,1989-05-28 22:52:16.616188
228,16,2021-08-13 16:47:35.558802
90,180,2005-05-02 02:45:34.871265
259,249,1970-10-23 21:26:49.006909
502,454,1974-11-07 04:00:44.295686
765,508,2024-01-04 09:31:55.039099
658,183,1990-05-20 04:02:52.295936
865,451,2014-12-18 19:52:42.425911
767,744,2013-03-15 21:25:33.054309
55,417,2017-12-02 02:39:25.016489
260,82,2020-06-13 18:47:59.898047
824,823,1998-11-23 06:09:19.056104
696,187,1987-09-28 13:10:02.705029
684,783,1985-06-02 04:58:50.557898
790,742,1974-06-13 01:24:34.774166
750,54,2004-09-02 05:31:41.612030
723,342,1975-01-13 10:24:16.755258
475,57,2022-10-29 14:29:19.931210
72,146,1978-07-25 05:32:02.110506
224,805,2022-12-23 16:56:16.378587
773,870,1995-05-19 17:20:50.856372
885,567,2020-04-03 07:55:11.413604
801,407,1995-01-06 13:54:06.088000
84,121,2004-12-29 20:53:00.015142
838,281,2016-09-18 22:41:53.019001
552,538,2012-09-09 21:45:07.578062
86,349,2017-07-28 01:14:44.847883
224,574,1978-11-24 19:07:05.147901
102,73,1981-12-30 10:58:57.208745
616,64,2018-12-21 21:09:43.706493
332,298,2016-07-22 10:23:02.624223
592,411,2010-12-19 15:09:44.873014
94,597,1994-09-01 16:30:44.725879
802,848,2011-05-13 10:34:48.827559
500,157,2011-04-06 19:32:55.808720
221,538,2012-09-14 21:45:07.578062
697,24,1990-12-17 17:01:14.420830
968,698,2003-09-01 06:29:24.165020
257,177,2006-08-03 14:28:07.830122
369,446,1985-08-24 22:13:13.453179
832,748,2011-06-26 07:26:51.969595
557,548,1970-03-14 11:38:05.410955
923,562,1973-05-12 06:45:09.597125
737,128,2013-05-28 18:36:18.265826
209,3,1999-04-04 21:17:56.090862
367,194,2013-07-21 15:41:08.745858
549,358,1987-09-03 00:53:50.229090
652,359,2005-03-29 15:57:58.421014
420,144,2020-10-02 10:00:11.331857
834,664,1986-08-04 13:15:19.053844
896,896,1995-06-03 20:53:58.840326
8,479,1976-07-01 01:46:47.817231
193,705,1999-02-04 03:46:24.226024
332,71,1978-07-09 08:30:22.336037
676,579,2021-12-12 03:26:36.376893
294,387,2020-08-03 10:15:08.283425
802,335,1980-09-25 19:04:22.576413
690,994,2021-02-05 12:17:52.940288
533,794,1998-03-10 05:56:01.568719
519,292,2015-07-10 01:40:07.660288
466,798,1995-05-04 07:09:08.820358
924,952,2001-06-18 16:15:20.310888
63,811,1983-11-07 04:36:38.518998
312,10,1977-11-13 19:06:45.575217
35,739,1994-02-12 05:10:04.756977
144,248,1987-04-27 13:37:16.420940
180,881,1971-07-04 17:09:11.405081
823,76,1977-12-25 02:00:12.171191
437,96,2014-03-09 12:08:37.712318
394,473,1989-11-27 19:53:38.689632
4,464,2000-02-19 06:12:55.194510
363,527,2004-03-08 23:16:01.428025
94,36,1977-05-23 18:25:17.308109
98,105,2023-03-14 17:57:39.733128
374,781,1983-09-10 05:24:25.063551
218,868,2000-10-17 21:40:37.298172
810,974,1977-11-13 08:19:40.150375
130,551,2010-01-24 16:12:18.562418
967,674,2019-02-16 09:07:15.525259
798,109,2003-10-11 02:41:50.121053
660,981,1980-06-14 08:10:48.116630
417,697,2020-01-13 10:57:20.986553
397,457,2012-05-10 23:17:13.317227
611,718,2013-09-02 01:46:13.335745
284,674,2019-02-06 09:07:15.525259
555,978,1992-03-22 08:33:31.731553
151,985,1992-12-11 18:49:48.778094
206,873,2021-06-24 22:56:09.415454
935,224,1971-03-13 04:38:21.883231
922,83,1983-01-21 17:38:19.769033
535,50,2003-01-16 11:12:02.563410
732,19,1973-09-03 11:46:01.941388
832,77,2005-08-08 12:50:55.937746
217,346,2018-05-27 20:56:55.955013
766,372,1993-12-28 02:05:30.505103
322,752,2002-11-29 10:44:32.950606
393,702,2019-06-18 20:08:05.000887
102,238,1998-08-02 14:26:23.548276
757,110,1980-02-07 11:15:30.321765
1,223,2006-09-12 06:12:35.248841
47,649,1992-12-28 21:39:28.544916
304,885,1994-01-12 02:46:41.276899
473,832,1971-03-31 16:48:27.401056
239,959,2012-06-27 01:55:32.060932
561,887,1978-08-30 04:00:12.395620
845,637,2010-12-27 19:03:48.765308
873,997,1982-09-23 09:51:45.301287
59,375,1989-05-24 22:52:16.616188
251,277,2015-01-09 23:34:19.509366
711,430,1979-02-12 06:38:31.326048
395,375,1989-05-14 22:52:16.616188
629,723,1984-07-18 21:39:22.086691
866,499,2017-09-22 09:37:26.152628
512,371,1983-07-24 06:21:48.661868
179,722,2015-04-15 23:54:11.854032
909,120,1993-03-04 12:35:46.218583
36,26,1978-04-21 07:25:14.705566
740,498,1981-12-17 13:41:34.096142
283,500,1993-07-27 19:58:21.770391
157,17,1986-01-18 22:20:43.186292
898,711,1986-07-08 21:57:55.013461
23,89,1982-04-25 19:42:33.990897
594,272,2000-07-29 23:13:58.645329
157,524,2021-03-18 05:24:26.049326
674,851,1975-02-21 08:40:36.384603
229,305,2018-12-19 19:58:57.732368
96,577,1972-12-26 02:33:54.700913
411,518,1995-12-12 11:15:50.788876
231,954,1972-03-09 02:21:32.013435
584,801,2011-05-25 08:07:51.799180
998,127,2003-06-04 02:21:59.170456
749,711,1986-06-13 21:57:55.013461
863,85,2013-07-25 20:38:22.682736
681,617,2013-01-20 17:17:22.974246
924,947,1984-08-29 01:52:17.724694
736,156,2001-02-03 18:24:29.337743
111,78,1977-08-08 01:09:26.150946
770,84,1993-05-16 03:11:23.936590
760,838,1984-12-24 01:39:24.060960
206,145,2004-01-22 09:46:50.627241
385,782,1994-09-12 13:09:14.867490
68,307,1972-09-26 06:58:31.119719
303,266,1976-07-08 14:38:39.434706
38,716,1971-04-30 23:10:17.435115
877,688,1986-12-28 01:26:06.098060
436,290,2009-11-23 01:42:01.724772
579,397,2006-07-21 02:50:15.453342
150,287,2012-01-27 04:07:17.534987
653,867,2019-04-18 22:05:31.330404
470,13,1986-05-25 13:04:12.137332
543,326,2024-04-04 03:09:35.488397
794,186,1974-03-12 06:10:16.267904
906,892,1970-09-03 08:23:16.827877
930,38,1971-05-28 16:35:16.538769
298,521,1989-02-08 11:56:23.489606
196,445,2017-06-12 06:08:08.833689
659,130,1980-10-19 10:41:37.289295
68,689,1997-09-12 22:33:22.976140
217,347,2001-11-22 21:58:20.875021
95,519,1986-10-03 13:36:51.731194
809,464,2000-03-03 06:12:55.194510
453,285,2012-01-31 14:36:55.049165
934,631,2016-02-22 10:49:02.255254
743,900,2005-06-13 20:08:26.725688
975,75,1978-03-25 10:52:00.881430
208,310,2013-04-26 16:50:04.599381
783,263,1982-10-03 08:14:25.782232
202,563,1990-03-24 08:02:36.761028
948,384,1975-04-30 21:08:49.794718
841,1000,2021-06-14 06:26:25.500112
808,333,2001-04-19 01:07:24.150955
771,750,2020-04-14 05:05:05.924217
106,558,1994-11-01 06:04:43.801083
932,344,1971-06-10 17:29:27.335176
499,191,2021-01-09 07:28:07.892495
640,181,1993-04-30 02:11:42.761978
37,226,2024-06-29 06:00:01.382490
843,910,1990-09-09 20:32:41.074138
175,81,2001-12-05 09:44:12.118226
544,417,2017-12-04 02:39:25.016489
632,985,1992-12-09 18:49:48.778094
857,382,1983-12-13 17:29:55.518447
391,969,1994-03-15 03:42:25.129604
517,208,1975-03-25 00:06:28.391796
533,460,1999-07-25 18:28:49.825125
969,187,1987-09-29 13:10:02.705029
158,348,2004-07-24 00:42:38.086727
730,755,2009-08-29 07:30:42.954658
45,363,1979-01-03 08:38:50.741606
780,660,1981-08-22 01:16:08.589769
193,101,1975-04-01 15:35:17.648723
337,434,1999-07-28 19:07:42.724854
26,64,2019-01-06 21:09:43.706493
510,716,1971-04-14 23:10:17.435115
616,853,1973-03-15 20:50:14.028761
74,612,1999-11-01 11:54:56.005172
112,4,1996-11-29 10:21:53.879867
729,799,1973-12-15 22:43:22.334661
976,71,1978-06-30 08:30:22.336037
628,55,1985-08-20 18:57:49.647051
763,311,1970-10-03 23:47:52.352100
737,912,1992-11-01 23:01:12.724413
353,679,2010-02-17 02:21:41.868321
844,702,2019-06-29 20:08:05.000887
777,604,2021-11-20 06:31:31.426775
169,315,1979-10-20 18:38:16.192626
505,793,2005-06-15 11:40:57.363242
690,695,2012-05-22 15:12:28.419040
107,529,2011-10-21 13:52:29.263851
399,776,1971-12-31 23:03:26.342173
562,962,1993-01-17 22:09:38.044310
