id,order_id,status,updated_at
70,228,отправлен,1974-05-20 10:48:03.550205
71,228,доставлен,1974-06-11 10:48:03.550205
72,186,создан,1974-02-16 06:10:16.267904
73,186,отменен,1974-02-25 06:10:16.267904
74,575,создан,2004-04-10 11:47:59.649813
75,575,отправлен,2004-04-11 11:47:59.649813
76,328,создан,1986-07-09 14:40:22.898555
77,328,отправлен,1986-07-11 14:40:22.898555
78,727,создан,1981-09-27 10:18:46.558266
79,727,отправлен,1981-10-04 10:18:46.558266
80,727,доставлен,1981-10-11 10:18:46.558266
81,237,создан,2018-11-12 18:37:02.178144
82,237,отправлен,2018-11-13 18:37:02.178144
83,752,создан,2002-11-22 10:44:32.950606
84,752,отправлен,2002-11-24 10:44:32.950606
85,284,создан,2002-09-24 09:45:59.553818
86,284,отправлен,2002-09-28 09:45:59.553818
87,745,создан,2005-04-14 21:48:18.040908
88,745,отправлен,2005-04-15 21:48:18.040908
89,963,создан,2024-03-10 09:50:34.190690
90,963,отправлен,2024-03-13 09:50:34.190690
91,963,отменен,2024-04-04 09:50:34.190690
92,962,создан,1993-01-05 22:09:38.044310
93,962,отправлен,1993-01-06 22:09:38.044310
94,962,отменен,1993-01-10 22:09:38.044310
95,663,создан,2004-07-09 09:19:35.220389
96,663,отправлен,2004-07-12 09:19:35.220389
97,922,создан,2007-12-03 23:13:13.527889
98,922,отправлен,2007-12-13 23:13:13.527889
99,922,доставлен,2007-12-31 23:13:13.527889
100,879,создан,2014-08-12 06:09:47.732556
101,879,отменен,2014-09-01 06:09:47.732556
102,338,создан,1984-04-17 14:24:35.897628
103,338,отправлен,1984-04-22 14:24:35.897628
104,759,создан,1982-11-27 18:02:40.776080
105,759,отменен,1982-12-06 18:02:40.776080
106,681,создан,2015-07-14 00:26:38.633997
107,681,отправлен,2015-07-15 00:26:38.633997
108,681,отменен,2015-07-23 00:26:38.633997
109,799,создан,1973-12-14 22:43:22.334661
110,799,отправлен,1973-12-16 22:43:22.334661
111,799,доставлен,1973-12-21 22:43:22.334661
112,268,создан,1985-02-19 23:27:36.905004
113,268,отправлен,1985-02-21 23:27:36.905004
114,268,доставлен,1985-02-21 23:27:36.905004
115,976,создан,1973-09-23 03:21:27.335447
116,976,отправлен,1973-09-27 03:21:27.335447
117,494,создан,2019-11-03 22:57:52.509849
118,494,отправлен,2019-11-07 22:57:52.509849
119,397,создан,2006-07-08 02:50:15.453342
120,397,отправлен,2006-07-11 02:50:15.453342
121,533,создан,1984-12-27 14:42:25.264574
122,533,отправлен,1985-01-07 14:42:25.264574
123,533,доставлен,1985-01-10 14:42:25.264574
124,917,создан,1974-10-29 16:17:25.973465
125,917,отправлен,1974-11-16 16:17:25.973465
126,917,доставлен,1974-11-21 16:17:25.973465
127,489,создан,1970-09-14 20:42:52.872114
128,489,отправлен,1970-09-17 20:42:52.872114
129,711,создан,1986-06-10 21:57:55.013461
130,711,отправлен,1986-06-14 21:57:55.013461
131,440,создан,1991-11-09 15:44:52.779006
132,440,отправлен,1991-11-13 15:44:52.779006
133,863,создан,1978-09-07 08:26:26.986990
134,863,отправлен,1978-09-10 08:26:26.986990
135,863,отменен,1978-10-01 08:26:26.986990
136,844,создан,2019-05-09 12:11:37.583612
137,844,отменен,2019-05-27 12:11:37.583612
138,81,создан,2001-11-29 09:44:12.118226
139,81,отправлен,2001-12-04 09:44:12.118226
140,13,создан,1986-05-23 13:04:12.137332
141,13,отправлен,1986-05-24 13:04:12.137332
142,156,создан,2001-01-04 18:24:29.337743
143,156,отправлен,2001-01-05 18:24:29.337743
144,726,создан,2006-01-07 21:09:18.801924
145,726,отправлен,2006-01-09 21:09:18.801924
146,845,создан,1997-05-20 16:59:21.609445
147,845,отправлен,1997-05-24 16:59:21.609445
148,58,создан,2018-02-12 05:51:34.387766
149,58,отправлен,2018-03-10 05:51:34.387766
150,58,доставлен,2018-03-13 05:51:34.387766
151,787,создан,2009-08-07 23:55:56.221685
152,787,отправлен,2009-08-08 23:55:56.221685
153,241,создан,1998-01-08 06:46:03.133035
154,241,отменен,1998-01-26 06:46:03.133035
155,190,создан,1992-01-03 05:06:13.419390
156,190,отправлен,1992-01-21 05:06:13.419390
157,190,доставлен,1992-01-25 05:06:13.419390
158,309,создан,1998-11-09 23:16:45.699116
159,309,отправлен,1998-11-16 23:16:45.699116
160,505,создан,2011-05-22 11:09:55.143819
161,505,отправлен,2011-05-28 11:09:55.143819
162,362,создан,1994-08-15 04:47:54.378439
163,362,отправлен,1994-08-22 04:47:54.378439
164,131,создан,1971-01-24 00:31:30.607836
165,131,отправлен,1971-01-27 00:31:30.607836
166,131,отменен,1971-01-29 00:31:30.607836
167,897,создан,2023-03-03 02:36:47.768227
168,897,отправлен,2023-03-07 02:36:47.768227
169,897,отменен,2023-03-27 02:36:47.768227
170,816,создан,2012-12-10 11:41:21.332981
171,816,отправлен,2012-12-13 11:41:21.332981
172,166,создан,1984-07-17 05:45:08.145570
173,166,отправлен,1984-07-24 05:45:08.145570
174,276,создан,2022-10-13 13:17:24.071109
175,276,отправлен,2022-10-18 13:17:24.071109
176,400,создан,2002-03-29 02:24:32.512107
177,400,отправлен,2002-03-31 02:24:32.512107
178,400,отменен,2002-04-22 02:24:32.512107
179,61,создан,1976-06-02 12:54:05.190769
180,61,отменен,1976-06-21 12:54:05.190769
181,910,создан,1990-08-13 20:32:41.074138
182,910,отменен,1990-08-31 20:32:41.074138
183,35,создан,1998-10-16 22:40:54.656825
184,35,отправлен,1998-10-21 22:40:54.656825
185,35,отменен,1998-11-04 22:40:54.656825
186,736,создан,2024-03-27 16:07:41.221374
187,736,отправлен,2024-04-03 16:07:41.221374
188,324,создан,2023-01-19 20:34:34.765558
189,324,отправлен,2023-01-23 20:34:34.765558
190,586,создан,1987-06-04 13:05:06.916518
191,586,отправлен,1987-06-06 13:05:06.916518
192,586,отменен,1987-06-11 13:05:06.916518
193,436,создан,1972-11-27 03:59:08.620602
194,436,отправлен,1972-11-28 03:59:08.620602
195,367,создан,1972-09-01 02:42:58.634173
196,367,отправлен,1972-09-07 02:42:58.634173
197,930,создан,1974-02-04 07:26:46.460222
198,930,отправлен,1974-02-08 07:26:46.460222
199,930,отменен,1974-02-19 07:26:46.460222
200,554,создан,1972-09-16 00:59:37.673389
201,554,отправлен,1972-09-28 00:59:37.673389
202,554,доставлен,1972-09-29 00:59:37.673389
203,409,создан,1982-11-30 06:21:23.385356
204,409,отправлен,1982-12-05 06:21:23.385356
205,204,создан,2013-10-13 12:40:01.370543
206,204,отправлен,2013-10-16 12:40:01.370543
207,68,создан,1992-10-04 08:38:18.309813
208,68,отправлен,1992-10-05 08:38:18.309813
209,777,создан,1981-07-20 23:55:09.210267
210,777,отменен,1981-08-08 23:55:09.210267
211,786,создан,2022-06-20 22:00:28.295594
212,786,отменен,2022-07-11 22:00:28.295594
213,833,создан,2016-05-08 14:36:43.687037
214,833,отправлен,2016-05-15 14:36:43.687037
215,530,создан,2024-06-24 13:51:38.942962
216,530,отправлен,2024-06-27 13:51:38.942962
217,530,отменен,2024-07-01 13:51:38.942962
218,15,создан,2023-12-28 17:23:48.172440
219,15,отправлен,2024-01-02 17:23:48.172440
220,623,создан,1971-04-21 02:39:19.194719
221,623,отправлен,1971-04-25 02:39:19.194719
222,623,доставлен,1971-05-16 02:39:19.194719
223,304,создан,2024-02-13 20:11:38.110405
224,304,отправлен,2024-02-17 20:11:38.110405
225,23,создан,2019-03-17 15:18:38.917279
226,23,отправлен,2019-03-25 15:18:38.917279
227,23,доставлен,2019-04-02 15:18:38.917279
228,621,создан,1978-12-24 17:44:13.808692
229,621,отправлен,1979-01-01 17:44:13.808692
230,621,доставлен,1979-01-05 17:44:13.808692
231,515,создан,1989-11-09 20:12:12.414484
232,515,отправлен,1989-11-11 20:12:12.414484
233,889,создан,1978-12-01 09:08:04.719002
234,889,отправлен,1978-12-05 09:08:04.719002
235,889,доставлен,1978-12-08 09:08:04.719002
236,163,создан,1973-09-25 13:06:29.498811
237,163,отправлен,1973-09-28 13:06:29.498811
238,163,отменен,1973-10-15 13:06:29.498811
239,103,создан,1993-07-21 05:10:25.688935
240,103,отправлен,1993-07-24 05:10:25.688935
241,214,создан,2007-05-04 22:26:45.862577
242,214,отправлен,2007-05-10 22:26:45.862577
243,118,создан,1980-07-04 15:28:28.078550
244,118,отправлен,1980-07-09 15:28:28.078550
245,378,создан,2017-01-26 21:42:50.454446
246,378,отправлен,2017-01-30 21:42:50.454446
247,696,создан,2017-05-21 21:09:10.749707
248,696,отправлен,2017-05-22 21:09:10.749707
249,350,создан,2010-11-02 01:13:17.904696
250,350,отправлен,2010-11-05 01:13:17.904696
251,547,создан,2016-08-18 11:05:16.953116
252,547,отправлен,2016-09-01 11:05:16.953116
253,547,доставлен,2016-09-12 11:05:16.953116
254,150,создан,2011-08-23 14:08:16.020776
255,150,отправлен,2011-08-25 14:08:16.020776
256,150,доставлен,2011-08-25 14:08:16.020776
257,170,создан,1975-01-08 07:35:38.766172
258,170,отправлен,1975-01-13 07:35:38.766172
259,352,создан,1974-09-06 01:29:01.329017
260,352,отменен,1974-09-10 01:29:01.329017
261,270,создан,1985-11-11 00:36:58.794778
262,270,отправлен,1985-11-18 00:36:58.794778
263,558,создан,1994-10-19 06:04:43.801083
264,558,отменен,1994-10-29 06:04:43.801083
265,854,создан,2001-01-31 08:15:23.860590
266,854,отправлен,2001-02-07 08:15:23.860590
267,854,отменен,2001-02-10 08:15:23.860590
268,817,создан,2007-06-05 09:43:20.179062
269,817,отправлен,2007-06-10 09:43:20.179062
270,817,отменен,2007-06-28 09:43:20.179062
271,740,создан,2001-04-29 11:42:08.057382
272,740,отправлен,2001-05-03 11:42:08.057382
273,569,создан,1995-04-02 12:17:57.380338
274,569,отправлен,1995-04-05 12:17:57.380338
275,265,создан,1990-11-03 09:37:12.746147
276,265,отправлен,1990-11-05 09:37:12.746147
277,265,доставлен,1990-11-25 09:37:12.746147
278,823,создан,1998-10-31 06:09:19.056104
279,823,отменен,1998-11-15 06:09:19.056104
280,313,создан,1995-01-20 20:09:26.359076
281,313,отправлен,1995-01-22 20:09:26.359076
282,313,доставлен,1995-01-28 20:09:26.359076
283,127,создан,2003-05-18 02:21:59.170456
284,127,отправлен,2003-05-25 02:21:59.170456
285,1000,создан,2021-06-05 06:26:25.500112
286,1000,отправлен,2021-06-12 06:26:25.500112
287,645,создан,1999-10-14 12:12:50.563798
288,645,отправлен,1999-10-18 12:12:50.563798
289,612,создан,1999-10-19 11:54:56.005172
290,612,отправлен,1999-10-22 11:54:56.005172
291,612,отменен,1999-11-05 11:54:56.005172
292,906,создан,2013-02-21 11:28:17.322867
293,906,отправлен,2013-02-26 11:28:17.322867
294,970,создан,2002-02-08 13:59:16.987469
295,970,отправлен,2002-02-12 13:59:16.987469
296,970,доставлен,2002-02-26 13:59:16.987469
297,573,создан,1994-09-14 07:31:18.931063
298,573,отправлен,1994-09-19 07:31:18.931063
299,188,создан,1983-05-16 17:45:13.313396
300,188,отправлен,1983-05-17 17:45:13.313396
301,743,создан,2003-03-30 14:02:13.150313
302,743,отправлен,2003-04-04 14:02:13.150313
303,257,создан,1995-04-02 09:01:54.104524
304,257,отправлен,1995-04-08 09:01:54.104524
305,257,доставлен,1995-04-22 09:01:54.104524
306,859,создан,1973-01-31 11:26:35.910064
307,859,отправлен,1973-02-11 11:26:35.910064
308,859,доставлен,1973-03-01 11:26:35.910064
309,720,создан,2023-05-09 20:03:21.346817
310,720,отправлен,2023-05-13 20:03:21.346817
311,135,создан,2001-01-10 11:41:52.851561
312,135,отправлен,2001-01-13 11:41:52.851561
313,484,создан,1981-10-04 07:39:01.705313
314,484,отправлен,1981-10-06 07:39:01.705313
315,484,доставлен,1981-10-10 07:39:01.705313
316,225,создан,2007-01-29 00:25:42.932425
317,225,отправлен,2007-02-06 00:25:42.932425
318,225,доставлен,2007-02-06 00:25:42.932425
319,735,создан,1999-02-22 09:09:28.587081
320,735,отправлен,1999-02-28 09:09:28.587081
321,429,создан,2022-03-23 12:59:56.200232
322,429,отправлен,2022-04-10 12:59:56.200232
323,429,доставлен,2022-04-11 12:59:56.200232
324,178,создан,2012-10-30 20:32:47.894151
325,178,отправлен,2012-11-02 20:32:47.894151
326,395,создан,2009-03-03 11:31:36.959568
327,395,отправлен,2009-03-07 11:31:36.959568
328,8,создан,2015-10-14 06:00:27.868656
329,8,отправлен,2015-10-16 06:00:27.868656
330,55,создан,1985-08-11 18:57:49.647051
331,55,отправлен,1985-08-18 18:57:49.647051
332,147,создан,2005-04-02 08:51:49.583522
333,147,отменен,2005-04-11 08:51:49.583522
334,30,создан,1995-12-11 19:25:13.076188
335,30,отправлен,1995-12-18 19:25:13.076188
336,30,доставлен,1996-01-04 19:25:13.076188
337,504,создан,2001-02-22 09:52:04.574075
338,504,отменен,2001-03-08 09:52:04.574075
339,422,создан,1985-07-16 10:58:24.860079
340,422,отправлен,1985-07-20 10:58:24.860079
341,775,создан,1990-12-25 16:24:36.115281
342,775,отправлен,1990-12-29 16:24:36.115281
343,775,отменен,1991-01-05 16:24:36.115281
344,920,создан,1996-07-24 13:10:18.143600
345,920,отправлен,1996-08-03 13:10:18.143600
346,920,доставлен,1996-08-05 13:10:18.143600
347,19,создан,1973-08-04 11:46:01.941388
348,19,отправлен,1973-08-06 11:46:01.941388
349,19,отменен,1973-08-07 11:46:01.941388
350,74,создан,1996-10-17 03:44:09.304378
351,74,отправлен,1996-10-23 03:44:09.304378
352,74,доставлен,1996-10-23 03:44:09.304378
353,893,создан,2003-02-03 05:01:28.054898
354,893,отправлен,2003-02-05 05:01:28.054898
355,893,доставлен,2003-02-05 05:01:28.054898
356,685,создан,1997-10-09 01:05:29.832172
357,685,отправлен,1997-10-16 01:05:29.832172
358,685,отменен,1997-10-23 01:05:29.832172
359,768,создан,1988-11-12 14:18:50.062640
360,768,отменен,1988-11-23 14:18:50.062640
361,596,создан,2014-12-03 12:19:46.827468
362,596,отменен,2014-12-22 12:19:46.827468
363,709,создан,1976-12-17 04:08:26.819158
364,709,отправлен,1976-12-24 04:08:26.819158
365,316,создан,1989-07-03 08:40:39.589181
366,316,отправлен,1989-07-04 08:40:39.589181
367,577,создан,1972-12-18 02:33:54.700913
368,577,отправлен,1972-12-19 02:33:54.700913
369,577,доставлен,1973-01-13 02:33:54.700913
370,428,создан,2019-07-11 21:00:05.094748
371,428,отправлен,2019-07-14 21:00:05.094748
372,114,создан,2003-07-14 05:42:49.274806
373,114,отправлен,2003-07-15 05:42:49.274806
374,114,отменен,2003-07-30 05:42:49.274806
375,184,создан,2018-12-22 16:54:32.998870
376,184,отправлен,2018-12-27 16:54:32.998870
377,462,создан,1994-12-18 08:21:38.849168
378,462,отправлен,1994-12-21 08:21:38.849168
379,462,доставлен,1994-12-22 08:21:38.849168
380,713,создан,1971-08-20 18:37:44.392485
381,713,отправлен,1971-08-26 18:37:44.392485
382,713,отменен,1971-09-11 18:37:44.392485
383,456,создан,1973-04-08 04:42:45.299183
384,456,отправлен,1973-04-11 04:42:45.299183
385,456,доставлен,1973-04-25 04:42:45.299183
386,564,создан,1994-08-25 23:50:44.820102
387,564,отправлен,1994-09-01 23:50:44.820102
388,564,доставлен,1994-09-03 23:50:44.820102
389,605,создан,1996-04-10 11:54:11.704106
390,605,отправлен,1996-04-17 11:54:11.704106
391,86,создан,1994-04-27 13:11:13.706914
392,86,отправлен,1994-04-28 13:11:13.706914
393,361,создан,2024-06-18 10:56:04.228460
394,361,отправлен,2024-06-20 10:56:04.228460
395,361,отменен,2024-07-02 10:56:04.228460
396,278,создан,1984-06-03 08:59:34.032371
397,278,отправлен,1984-06-04 08:59:34.032371
398,871,создан,2010-01-06 14:01:46.690982
399,871,отправлен,2010-01-18 14:01:46.690982
400,871,доставлен,2010-01-28 14:01:46.690982
401,980,создан,2004-11-03 00:00:42.926760
402,980,отправлен,2004-11-08 00:00:42.926760
403,980,доставлен,2004-11-20 00:00:42.926760
404,695,создан,2012-05-11 15:12:28.419040
405,695,отправлен,2012-05-13 15:12:28.419040
406,695,доставлен,2012-05-13 15:12:28.419040
407,900,создан,2005-06-03 20:08:26.725688
408,900,отправлен,2005-06-12 20:08:26.725688
409,900,доставлен,2005-06-20 20:08:26.725688
410,453,создан,2023-03-15 00:36:58.182007
411,453,отправлен,2023-03-20 00:36:58.182007
412,252,создан,1987-07-15 08:13:21.152593
413,252,отправлен,1987-07-21 08:13:21.152593
414,252,доставлен,1987-07-28 08:13:21.152593
415,70,создан,2010-10-31 18:14:10.375377
416,70,отправлен,2010-11-03 18:14:10.375377
417,424,создан,1985-01-23 05:52:34.533129
418,424,отправлен,1985-01-25 05:52:34.533129
419,560,создан,2002-09-07 17:41:02.505868
420,560,отменен,2002-09-26 17:41:02.505868
421,359,создан,2005-03-28 15:57:58.421014
422,359,отправлен,2005-04-03 15:57:58.421014
423,783,создан,1985-05-11 04:58:50.557898
424,783,отправлен,1985-05-16 04:58:50.557898
425,322,создан,1978-09-25 11:54:38.049955
426,322,отправлен,1978-09-28 11:54:38.049955
427,322,доставлен,1978-10-20 11:54:38.049955
428,333,создан,2001-03-30 01:07:24.150955
429,333,отправлен,2001-03-31 01:07:24.150955
430,333,доставлен,2001-03-31 01:07:24.150955
431,282,создан,2010-02-06 02:51:35.265986
432,282,отправлен,2010-02-11 02:51:35.265986
433,938,создан,1999-09-16 04:06:50.820552
434,938,отправлен,1999-09-17 04:06:50.820552
435,938,доставлен,1999-10-03 04:06:50.820552
436,104,создан,1972-10-09 23:01:45.411891
437,104,отправлен,1972-10-13 23:01:45.411891
438,995,создан,1983-07-09 18:56:42.795964
439,995,отправлен,1983-07-17 18:56:42.795964
440,995,доставлен,1983-08-05 18:56:42.795964
441,332,создан,1980-12-08 15:40:12.173419
442,332,отправлен,1980-12-10 15:40:12.173419
443,332,доставлен,1980-12-11 15:40:12.173419
444,34,создан,1974-04-09 06:56:23.261508
445,34,отменен,1974-04-26 06:56:23.261508
446,779,создан,1974-10-27 06:33:01.237840
447,779,отправлен,1974-11-01 06:33:01.237840
448,319,создан,1999-06-16 16:38:53.055289
449,319,отправлен,1999-06-19 16:38:53.055289
450,53,создан,1986-02-15 13:42:03.765102
451,53,отменен,1986-02-17 13:42:03.765102
452,7,создан,2010-04-23 00:38:19.531075
453,7,отправлен,2010-04-29 00:38:19.531075
454,7,доставлен,2010-05-04 00:38:19.531075
455,396,создан,1988-10-30 21:40:18.909381
456,396,отменен,1988-11-20 21:40:18.909381
457,671,создан,2012-01-26 10:50:09.580055
458,671,отправлен,2012-01-31 10:50:09.580055
459,465,создан,2014-12-14 18:34:08.924293
460,465,отправлен,2014-12-16 18:34:08.924293
461,475,создан,2012-04-23 00:07:53.847177
462,475,отменен,2012-05-06 00:07:53.847177
463,525,создан,1978-05-15 03:00:45.242507
464,525,отправлен,1978-05-20 03:00:45.242507
465,525,отменен,1978-06-08 03:00:45.242507
466,100,создан,1990-09-13 08:22:40.289956
467,100,отправлен,1990-09-18 08:22:40.289956
468,594,создан,1981-07-31 13:52:36.009841
469,594,отменен,1981-08-05 13:52:36.009841
470,382,создан,1983-11-23 17:29:55.518447
471,382,отправлен,1983-11-29 17:29:55.518447
472,382,доставлен,1983-12-20 17:29:55.518447
473,983,создан,2023-01-15 22:22:38.976785
474,983,отправлен,2023-01-21 22:22:38.976785
475,983,отменен,2023-01-29 22:22:38.976785
476,604,создан,2021-11-19 06:31:31.426775
477,604,отправлен,2021-11-24 06:31:31.426775
478,604,доставлен,2021-12-15 06:31:31.426775
479,706,создан,1976-08-24 11:00:19.339795
480,706,отправлен,1976-08-31 11:00:19.339795
481,288,создан,2011-04-11 15:13:52.063206
482,288,отправлен,2011-04-20 15:13:52.063206
483,288,доставлен,2011-04-23 15:13:52.063206
484,758,создан,2005-12-23 19:15:22.383256
485,758,отправлен,2006-01-05 19:15:22.383256
486,758,доставлен,2006-01-07 19:15:22.383256
487,219,создан,1991-08-23 02:19:17.439801
488,219,отправлен,1991-09-13 02:19:17.439801
489,219,доставлен,1991-09-13 02:19:17.439801
490,812,создан,1990-07-05 01:34:59.262358
491,812,отправлен,1990-07-07 01:34:59.262358
492,812,доставлен,1990-07-28 01:34:59.262358
493,403,создан,1976-07-27 04:48:48.524253
494,403,отправлен,1976-08-03 04:48:48.524253
495,527,создан,2004-02-22 23:16:01.428025
496,527,отправлен,2004-02-29 23:16:01.428025
497,997,создан,1982-09-01 09:51:45.301287
498,997,отправлен,1982-09-04 09:51:45.301287
499,201,создан,2022-12-23 19:23:10.121571
500,201,отправлен,2022-12-29 19:23:10.121571
501,626,создан,2016-10-06 14:09:35.663063
502,626,отправлен,2016-10-12 14:09:35.663063
503,626,доставлен,2016-10-16 14:09:35.663063
504,873,создан,2021-05-28 22:56:09.415454
505,873,отправлен,2021-06-02 22:56:09.415454
506,321,создан,2007-12-28 07:10:28.938962
507,321,отправлен,2008-01-04 07:10:28.938962
508,310,создан,2013-04-17 16:50:04.599381
509,310,отправлен,2013-04-19 16:50:04.599381
510,310,отменен,2013-04-26 16:50:04.599381
511,129,создан,2014-08-08 04:34:21.009143
512,129,отправлен,2014-08-11 04:34:21.009143
513,940,создан,1996-08-01 05:19:34.342531
514,940,отправлен,1996-08-06 05:19:34.342531
515,431,создан,2018-05-24 00:01:17.273395
516,431,отправлен,2018-05-25 00:01:17.273395
517,561,создан,2016-03-21 10:54:03.050956
518,561,отправлен,2016-03-25 10:54:03.050956
519,595,создан,1984-03-08 18:37:38.698740
520,595,отменен,1984-03-21 18:37:38.698740
521,341,создан,1970-09-10 23:27:26.519499
522,341,отправлен,1970-09-11 23:27:26.519499
523,45,создан,2013-12-28 23:31:39.078367
524,45,отправлен,2014-01-03 23:31:39.078367
525,469,создан,1981-04-10 13:05:47.008539
526,469,отправлен,1981-04-11 13:05:47.008539
527,469,доставлен,1981-04-13 13:05:47.008539
528,373,создан,2000-11-02 03:21:31.293377
529,373,отправлен,2000-11-07 03:21:31.293377
530,283,создан,1974-08-11 19:01:40.734420
531,283,отправлен,1974-08-15 19:01:40.734420
532,91,создан,2022-12-17 19:52:01.076040
533,91,отправлен,2022-12-18 19:52:01.076040
534,271,создан,1997-10-30 07:23:05.858937
535,271,отменен,1997-11-04 07:23:05.858937
536,763,создан,1976-02-25 23:26:04.633859
537,763,отправлен,1976-03-02 23:26:04.633859
538,802,создан,2019-05-23 14:58:49.694234
539,802,отправлен,2019-05-25 14:58:49.694234
540,514,создан,1988-11-25 03:56:41.438229
541,514,отправлен,1988-11-30 03:56:41.438229
542,659,создан,1970-06-11 21:25:23.826125
543,659,отменен,1970-06-28 21:25:23.826125
544,391,создан,1983-02-03 00:05:49.980788
545,391,отправлен,1983-02-04 00:05:49.980788
546,375,создан,1989-05-06 22:52:16.616188
547,375,отправлен,1989-05-12 22:52:16.616188
548,375,доставлен,1989-05-25 22:52:16.616188
549,54,создан,2004-08-21 05:31:41.612030
550,54,отправлен,2004-08-26 05:31:41.612030
551,798,создан,1995-04-13 07:09:08.820358
552,798,отправлен,1995-04-14 07:09:08.820358
553,798,доставлен,1995-04-27 07:09:08.820358
554,215,создан,2005-03-17 11:43:07.890752
555,215,отправлен,2005-04-04 11:43:07.890752
556,215,доставлен,2005-04-15 11:43:07.890752
557,654,создан,1975-05-15 21:53:24.518579
558,654,отправлен,1975-05-17 21:53:24.518579
559,108,создан,2002-10-17 02:51:20.658227
560,108,отменен,2002-10-20 02:51:20.658227
561,249,создан,1970-09-30 21:26:49.006909
562,249,отправлен,1970-10-01 21:26:49.006909
563,249,доставлен,1970-10-04 21:26:49.006909
564,774,создан,2020-02-12 02:11:36.163137
565,774,отправлен,2020-02-17 02:11:36.163137
566,776,создан,1971-12-15 23:03:26.342173
567,776,отправлен,1971-12-25 23:03:26.342173
568,776,доставлен,1972-01-11 23:03:26.342173
569,365,создан,2013-02-06 22:51:24.359301
570,365,отменен,2013-02-22 22:51:24.359301
571,113,создан,1996-01-26 03:58:31.855739
572,113,отправлен,1996-02-06 03:58:31.855739
573,113,доставлен,1996-02-07 03:58:31.855739
574,263,создан,1982-10-01 08:14:25.782232
575,263,отменен,1982-10-03 08:14:25.782232
576,69,создан,2011-09-11 16:36:59.196187
577,69,отправлен,2011-09-14 16:36:59.196187
578,785,создан,2014-06-22 20:43:50.261993
579,785,отправлен,2014-06-26 20:43:50.261993
580,934,создан,2001-08-02 10:14:11.860255
