created_at,updated_at,status,delivery_cost,sender_user_id,receiver_user_id,pickup_address_id,delivery_address_id
2004-12-06 10:36:51.191219,2005-01-26 10:36:51.191219,доставлен,15755739.27,731,631,79,601
2016-04-08 21:40:10.179564,2016-05-24 21:40:10.179564,отправлен,13663110.70,524,861,835,350
2013-12-28 02:49:41.830071,2014-03-30 02:49:41.830071,отправлен,66619063.80,34,32,579,514
2015-05-02 09:31:36.130705,2015-07-30 09:31:36.130705,доставлен,91253863.08,914,569,843,614
2019-10-31 20:54:54.580051,2019-12-04 20:54:54.580051,отменен,20385477.13,732,127,324,879
2023-04-03 02:28:38.879629,2023-04-18 02:28:38.879629,отправлен,12084570.59,471,179,622,218
2023-12-14 01:39:56.681902,2024-01-23 01:39:56.681902,доставлен,89292921.19,352,369,240,981
2021-06-29 20:16:52.276984,2021-07-30 20:16:52.276984,доставлен,30442372.63,834,3,485,770
2015-04-14 16:16:59.489515,2015-04-14 16:16:59.489515,создан,33032656.74,500,870,42,780
2023-08-30 13:30:22.288479,2023-11-20 13:30:22.288479,отправлен,46270640.45,377,496,859,151
2018-07-15 09:24:50.768205,2018-10-16 09:24:50.768205,отменен,20314846.29,188,910,448,973
2008-12-08 17:03:03.522792,2009-01-22 17:03:03.522792,доставлен,72876105.42,699,844,192,983
2009-01-01 16:29:53.817614,2009-03-16 16:29:53.817614,доставлен,84149912.47,83,712,36,545
2018-07-09 11:37:19.588327,2018-08-22 11:37:19.588327,доставлен,11716849.15,749,414,699,187
2000-06-06 06:27:35.900962,2000-06-26 06:27:35.900962,доставлен,30671726.01,274,158,267,588
1996-04-26 12:47:12.819416,1996-04-26 12:47:12.819416,создан,74712353.55,280,879,515,478
2021-04-24 12:35:43.310933,2021-05-05 12:35:43.310933,доставлен,72448442.06,601,227,557,779
1999-11-02 08:38:35.455956,1999-12-28 08:38:35.455956,отменен,28149216.06,28,317,775,666
2011-08-11 16:59:17.432257,2011-08-30 16:59:17.432257,отправлен,63832517.68,811,529,629,681
1999-09-25 13:55:56.575354,1999-09-25 13:55:56.575354,создан,12659787.74,518,352,663,766
2014-03-20 16:45:00.281359,2014-04-09 16:45:00.281359,отменен,89387813.32,389,134,881,633
2008-05-23 11:55:21.633095,2008-06-26 11:55:21.633095,доставлен,78527581.58,301,719,293,551
2006-07-29 03:26:58.583386,2006-07-29 03:26:58.583386,создан,50975385.69,851,409,19,692
2013-01-31 04:02:25.173832,2013-02-17 04:02:25.173832,отменен,27394968.55,278,689,934,583
2009-12-08 21:17:09.035422,2010-02-21 21:17:09.035422,доставлен,11376205.13,911,858,855,375
2020-04-23 22:38:02.593387,2020-07-14 22:38:02.593387,доставлен,45985227.02,765,152,311,140
2009-08-01 17:08:10.713428,2009-09-15 17:08:10.713428,доставлен,44747056.81,42,971,660,11
1999-04-08 01:01:30.901510,1999-05-28 01:01:30.901510,отправлен,86302789.13,103,953,108,692
1995-10-09 17:52:08.139899,1995-11-09 17:52:08.139899,отменен,75222626.13,186,269,910,256
2016-03-03 23:25:39.469701,2016-04-09 23:25:39.469701,отменен,97155383.51,733,380,525,929
1999-10-23 05:26:07.125350,1999-10-23 05:26:07.125350,создан,38043299.46,273,926,114,80
2005-09-28 15:13:12.398818,2005-11-17 15:13:12.398818,отменен,57573320.66,156,429,886,1
1998-03-05 19:40:11.653031,1998-03-09 19:40:11.653031,отменен,54173785.92,377,573,968,457
2014-12-05 00:40:11.860615,2015-01-21 00:40:11.860615,отменен,23511188.93,458,148,915,203
2021-04-21 23:08:08.930936,2021-04-21 23:08:08.930936,создан,42873485.58,887,78,94,861
2000-04-19 22:14:19.412025,2000-04-19 22:14:19.412025,создан,60201683.56,668,298,953,711
1999-10-02 09:11:22.759887,1999-10-02 09:11:22.759887,создан,49625514.61,391,192,484,392
2018-12-09 20:37:32.807494,2019-01-02 20:37:32.807494,отправлен,17422727.13,233,756,969,667
2023-01-21 12:19:34.054320,2023-04-14 12:19:34.054320,отправлен,95220025.24,299,422,377,803
2020-09-09 17:16:48.362693,2020-09-18 17:16:48.362693,отправлен,38159273.84,700,743,318,718
2010-12-27 13:39:39.539238,2011-02-13 13:39:39.539238,доставлен,22106839.21,654,919,51,718
2009-06-21 19:11:28.542462,2009-06-21 19:11:28.542462,создан,65842936.58,923,121,722,473
1998-07-03 16:49:49.703727,1998-09-15 16:49:49.703727,доставлен,49113395.91,801,948,428,690
1995-07-27 02:45:08.435201,1995-09-30 02:45:08.435201,доставлен,23743218.52,244,547,597,847
2010-03-31 15:16:18.319789,2010-07-02 15:16:18.319789,отправлен,75809630.39,757,883,334,759
1998-03-06 06:00:01.900085,1998-04-15 06:00:01.900085,отправлен,97571630.27,222,942,242,876
2005-08-27 23:09:38.932880,2005-08-27 23:09:38.932880,создан,49997068.49,898,643,398,533
2021-10-06 18:31:21.036228,2021-11-22 18:31:21.036228,отправлен,57441805.34,289,361,340,237
2010-12-18 14:40:25.552353,2010-12-18 14:40:25.552353,создан,56051315.23,225,342,142,463
2000-03-09 14:52:08.844662,2000-04-19 14:52:08.844662,доставлен,98717887.37,844,290,839,172
2022-06-21 12:24:36.443991,2022-07-01 12:24:36.443991,отменен,64874690.16,369,675,396,779
2005-06-04 00:59:26.708227,2005-08-17 00:59:26.708227,отправлен,82994588.82,566,662,142,790
1999-05-19 19:36:58.901656,1999-06-23 19:36:58.901656,отправлен,22013166.09,876,194,331,304
2011-03-27 14:08:07.359786,2011-03-27 14:08:07.359786,создан,86163016.45,566,903,476,455
2005-11-20 15:39:18.812650,2005-11-20 15:39:18.812650,создан,44549288.47,658,689,810,147
2018-09-08 23:14:50.201312,2018-10-29 23:14:50.201312,отправлен,19172650.30,372,475,208,611
2016-02-26 19:20:33.948808,2016-05-25 19:20:33.948808,отменен,83522653.92,92,951,532,33
1995-03-19 20:05:48.805659,1995-06-18 20:05:48.805659,отправлен,64702536.25,965,11,783,418
2010-06-27 00:17:02.202155,2010-07-18 00:17:02.202155,отправлен,17612648.19,866,111,832,144
2009-12-31 16:01:49.163052,2010-01-18 16:01:49.163052,доставлен,13194615.96,912,770,592,563
2000-09-26 19:19:05.540185,2000-11-26 19:19:05.540185,доставлен,83630506.97,338,467,867,5
2011-04-30 16:34:43.337232,2011-07-09 16:34:43.337232,отправлен,94075591.53,297,627,166,378
2024-05-25 16:34:25.826241,2024-08-03 16:34:25.826241,доставлен,50294218.90,488,570,631,568
2003-07-04 10:44:08.268537,2003-07-04 10:44:08.268537,создан,16665225.11,739,290,896,893
2007-10-30 09:57:28.700382,2007-10-30 09:57:28.700382,создан,79506572.54,192,128,414,965
2005-01-01 15:38:04.260487,2005-01-01 15:38:04.260487,создан,74938686.20,745,280,112,109
2007-04-17 17:57:24.497368,2007-07-05 17:57:24.497368,отменен,60415700.96,967,982,966,732
2021-11-02 05:05:32.048831,2021-11-02 05:05:32.048831,создан,30525233.55,890,617,128,365
2011-09-21 01:06:59.962808,2011-09-21 01:06:59.962808,создан,81341161.51,497,605,901,798
1998-05-26 17:54:49.440333,1998-07-06 17:54:49.440333,доставлен,13536763.52,272,687,56,950
2005-01-21 17:49:43.242073,2005-01-21 17:49:43.242073,создан,49622030.34,829,249,359,931
2003-09-15 20:22:57.026674,2003-11-30 20:22:57.026674,отправлен,85789028.29,353,334,98,677
2005-10-23 20:58:19.146414,2005-11-29 20:58:19.146414,отменен,17547796.86,385,579,895,237
2003-07-14 20:55:26.107639,2003-07-16 20:55:26.107639,отменен,91121818.26,898,796,34,713
2008-09-16 10:49:11.604819,2008-10-22 10:49:11.604819,отменен,46753279.40,399,986,515,470
2016-08-23 16:14:04.175486,2016-08-23 16:14:04.175486,создан,19390541.59,714,194,363,417
2014-08-10 04:31:54.356379,2014-11-15 04:31:54.356379,отправлен,97472280.82,872,830,340,121
2000-05-03 08:41:04.635102,2000-06-17 08:41:04.635102,доставлен,67131390.90,487,789,364,862
2002-11-03 14:13:58.416460,2002-12-11 14:13:58.416460,доставлен,10395810.35,782,83,139,658
2015-06-09 23:30:20.707536,2015-06-09 23:30:20.707536,создан,58757619.57,255,317,970,196
2008-07-22 06:01:05.473763,2008-09-19 06:01:05.473763,отправлен,11340598.67,276,312,662,780
2011-07-10 10:47:52.828260,2011-09-19 10:47:52.828260,отменен,67809812.24,947,271,275,737
2011-10-17 05:52:06.772502,2011-10-17 05:52:06.772502,создан,19924338.82,762,739,422,590
2006-11-15 09:32:22.498211,2007-01-20 09:32:22.498211,отменен,82401275.82,899,939,207,528
2014-05-17 22:04:45.889266,2014-06-05 22:04:45.889266,отменен,87449521.49,683,569,234,840
2013-02-16 07:11:23.319063,2013-02-27 07:11:23.319063,доставлен,45792014.99,459,732,615,12
2020-12-30 04:05:10.981595,2020-12-30 04:05:10.981595,создан,20633207.64,736,451,330,569
2019-01-14 16:07:03.317059,2019-01-18 16:07:03.317059,отправлен,22582899.31,224,243,465,853
2015-05-26 07:09:02.737020,2015-05-26 07:09:02.737020,создан,52310225.13,188,609,976,977
2020-03-06 19:21:05.648744,2020-04-30 19:21:05.648744,отменен,59984263.87,748,140,24,491
2015-02-24 23:42:40.208658,2015-03-30 23:42:40.208658,отменен,53890544.44,30,592,499,276
2003-04-14 02:43:15.463726,2003-04-14 02:43:15.463726,создан,22165761.43,282,316,205,793
1998-05-14 19:56:11.567514,1998-07-20 19:56:11.567514,отменен,11932898.52,436,442,281,423
2017-03-12 00:46:14.877417,2017-06-05 00:46:14.877417,отправлен,41812673.85,47,923,41,584
2011-08-19 22:31:55.644402,2011-08-19 22:31:55.644402,создан,46886472.27,516,301,475,113
2015-01-03 16:12:25.264075,2015-02-18 16:12:25.264075,отправлен,66822068.40,571,175,966,938
2016-12-03 17:40:12.881370,2017-02-03 17:40:12.881370,отправлен,73624708.22,143,754,469,309
2017-03-20 02:27:42.355932,2017-04-06 02:27:42.355932,доставлен,34151440.18,71,664,475,388
2000-08-29 02:32:43.458611,2000-08-29 02:32:43.458611,создан,48137977.35,757,765,953,1001
2014-09-15 16:25:26.646966,2014-12-17 16:25:26.646966,отправлен,79532980.65,622,325,598,502
2014-09-10 23:44:08.920701,2014-10-08 23:44:08.920701,отменен,53652757.18,656,910,453,863
2019-04-22 07:06:39.546618,2019-05-27 07:06:39.546618,отменен,79944646.00,233,503,787,736
2005-07-24 16:11:36.082757,2005-07-24 16:11:36.082757,создан,41738404.22,338,866,95,831
2002-03-31 14:16:32.985159,2002-05-25 14:16:32.985159,отменен,87450223.05,365,28,656,928
2005-12-20 15:01:29.514423,2006-02-21 15:01:29.514423,отправлен,88140129.27,705,89,529,577
2015-10-23 10:36:43.980623,2015-12-15 10:36:43.980623,доставлен,30036500.75,213,463,324,904
2011-05-11 04:18:19.713005,2011-07-06 04:18:19.713005,отменен,85199440.25,827,774,656,491
2011-09-07 10:25:45.754023,2011-10-21 10:25:45.754023,доставлен,95922050.43,314,734,99,29
2008-06-16 01:41:31.839029,2008-09-19 01:41:31.839029,доставлен,80107557.14,229,285,907,863
2011-05-06 16:48:32.539783,2011-05-06 16:48:32.539783,создан,58229133.71,295,991,485,416
1996-03-22 08:54:57.954865,1996-03-22 08:54:57.954865,создан,82682450.52,217,13,239,264
2014-01-15 13:40:12.697262,2014-01-15 13:40:12.697262,создан,82908219.92,459,716,629,427
2006-12-01 00:21:33.646482,2006-12-09 00:21:33.646482,отправлен,11537875.93,548,905,947,840
2009-07-25 15:45:04.693372,2009-08-21 15:45:04.693372,доставлен,94556791.06,944,343,579,184
2013-04-11 07:00:34.252538,2013-04-11 07:00:34.252538,создан,76681478.31,935,84,883,724
2018-03-21 23:58:52.450946,2018-04-23 23:58:52.450946,отправлен,44610549.14,205,16,982,73
2017-06-27 10:37:33.749503,2017-08-06 10:37:33.749503,отменен,35516754.46,902,810,832,589
2000-11-17 02:37:08.007465,2001-01-29 02:37:08.007465,отправлен,34076124.02,533,315,49,506
2018-09-08 05:42:01.358421,2018-12-01 05:42:01.358421,доставлен,79883088.69,85,700,260,442
2005-07-18 14:27:46.349212,2005-07-19 14:27:46.349212,доставлен,85457922.44,869,4,372,360
2024-03-04 21:09:06.130241,2024-06-01 21:09:06.130241,доставлен,65245225.11,713,841,877,197
1996-08-09 08:12:14.883403,1996-08-16 08:12:14.883403,отправлен,45831660.96,414,862,77,309
2008-03-25 04:45:27.120674,2008-06-27 04:45:27.120674,отменен,15669241.57,713,67,228,655
2011-08-12 22:04:08.240565,2011-08-12 22:04:08.240565,создан,31196675.12,277,173,36,745
1997-11-05 08:17:14.283720,1997-11-09 08:17:14.283720,доставлен,61337621.08,149,407,362,203
2004-08-12 03:10:02.796175,2004-08-25 03:10:02.796175,отправлен,51523524.30,632,277,301,669
2003-11-07 00:18:51.276886,2003-12-28 00:18:51.276886,отправлен,43939287.46,627,766,895,494
2000-09-26 12:34:08.293287,2000-09-26 12:34:08.293287,создан,48970787.54,245,213,556,392
2013-09-12 09:36:45.235007,2013-09-18 09:36:45.235007,отменен,51604137.04,372,153,664,949
2005-05-08 22:38:23.725687,2005-05-11 22:38:23.725687,доставлен,33866760.04,932,886,536,501
2022-05-01 05:57:40.043782,2022-05-01 05:57:40.043782,создан,86327230.99,240,320,721,65
2014-01-19 02:59:49.272175,2014-01-19 02:59:49.272175,создан,68139203.19,870,956,605,568
2016-07-06 17:29:01.335884,2016-08-24 17:29:01.335884,отправлен,45164238.30,961,110,903,710
2004-02-20 13:49:46.113722,2004-05-14 13:49:46.113722,отправлен,85747705.69,351,335,631,827
1995-03-08 00:00:54.302865,1995-05-06 00:00:54.302865,отправлен,79540766.80,104,633,756,150
2010-11-16 16:33:23.980908,2010-11-16 16:33:23.980908,создан,31585696.83,821,248,119,89
1999-11-07 00:51:46.163172,1999-12-23 00:51:46.163172,отправлен,91778089.17,104,83,56,692
2018-04-23 13:09:53.048432,2018-06-10 13:09:53.048432,отменен,10299054.81,835,949,286,937
2005-01-07 19:22:59.346488,2005-02-18 19:22:59.346488,отменен,20431700.63,657,476,814,823
1999-07-25 19:08:43.249754,1999-09-21 19:08:43.249754,отменен,89529688.10,646,426,699,280
2011-07-14 09:03:32.500561,2011-10-22 09:03:32.500561,отправлен,18555175.84,954,821,87,659
2022-05-07 06:16:37.291875,2022-07-06 06:16:37.291875,отправлен,98217616.45,70,718,229,869
2017-06-24 07:53:08.357533,2017-07-06 07:53:08.357533,отменен,83893028.76,896,690,439,971
2007-09-27 05:20:59.820915,2007-12-01 05:20:59.820915,отправлен,17867729.46,337,36,597,147
2007-05-22 10:20:45.454827,2007-05-22 10:20:45.454827,создан,12533963.84,794,842,632,344
2018-06-18 18:58:28.989832,2018-06-18 18:58:28.989832,создан,41498692.40,451,588,705,967
1997-12-27 15:36:10.596441,1997-12-27 15:36:10.596441,создан,40490852.66,432,778,135,770
2011-10-27 21:23:54.261701,2011-12-22 21:23:54.261701,отправлен,46812596.86,841,831,47,893
2010-11-08 04:29:21.478055,2011-02-08 04:29:21.478055,доставлен,84249461.80,88,326,430,637
2022-03-13 15:03:48.138135,2022-04-29 15:03:48.138135,доставлен,26993762.68,243,938,63,150
2015-06-14 23:32:26.926383,2015-06-14 23:32:26.926383,создан,39335911.70,882,291,650,120
2022-12-25 17:30:49.224005,2022-12-31 17:30:49.224005,отправлен,29432407.60,932,607,176,678
1996-01-19 07:34:39.115208,1996-04-03 07:34:39.115208,отменен,11439424.52,696,688,282,627
2014-01-16 06:55:00.933276,2014-03-18 06:55:00.933276,доставлен,47868258.24,617,649,652,164
2021-12-12 08:52:53.647189,2022-01-12 08:52:53.647189,доставлен,71337665.83,59,67,99,252
2015-11-15 22:50:43.474195,2016-02-16 22:50:43.474195,отправлен,86529862.00,931,598,176,790
2017-07-15 09:16:17.744731,2017-07-15 09:16:17.744731,создан,97909227.03,917,185,734,816
2021-03-31 14:29:43.449021,2021-04-16 14:29:43.449021,отправлен,93312003.37,202,604,106,697
1999-05-13 22:54:28.621936,1999-06-06 22:54:28.621936,отправлен,19928664.34,717,840,234,551
2012-08-01 09:01:35.466122,2012-10-22 09:01:35.466122,доставлен,86733467.44,821,601,57,506
2008-11-24 11:18:07.122806,2009-01-28 11:18:07.122806,отменен,50791673.70,645,819,67,765
1996-03-11 21:23:12.953243,1996-04-28 21:23:12.953243,доставлен,77009726.96,495,158,654,973
2020-01-25 09:35:12.121144,2020-01-25 09:35:12.121144,создан,82721859.70,101,997,794,180
2019-12-26 00:24:20.347085,2020-01-18 00:24:20.347085,отправлен,81973129.74,46,407,267,179
1997-09-05 02:56:02.105255,1997-11-09 02:56:02.105255,доставлен,52245649.74,1,490,338,1
1997-01-25 08:10:05.722767,1997-01-25 08:10:05.722767,создан,24413143.84,19,661,17,33
2019-10-03 21:52:59.385210,2019-11-28 21:52:59.385210,доставлен,30729371.35,101,275,808,344
2000-11-23 04:18:18.075954,2000-12-10 04:18:18.075954,доставлен,49561272.18,346,383,95,526
2013-10-04 09:19:20.284740,2013-10-04 09:19:20.284740,создан,41907512.60,7,524,148,893
2000-01-29 14:12:59.358297,2000-02-29 14:12:59.358297,отправлен,37260317.17,290,162,750,227
2007-08-08 16:22:00.886279,2007-10-15 16:22:00.886279,отменен,36688119.28,244,631,605,540
2003-05-23 23:20:35.029509,2003-08-06 23:20:35.029509,отправлен,29727237.58,672,455,520,498
2002-09-23 12:07:33.515152,2002-12-03 12:07:33.515152,доставлен,21313379.12,429,161,34,426
2004-01-22 03:20:39.578855,2004-02-22 03:20:39.578855,доставлен,10975195.76,728,48,345,954
2002-07-03 01:58:05.351203,2002-07-03 01:58:05.351203,создан,82120541.26,495,974,438,574
2018-06-27 02:53:30.748937,2018-08-25 02:53:30.748937,отправлен,39661168.52,979,47,838,711
2001-08-18 17:16:09.390893,2001-08-18 17:16:09.390893,создан,76230824.71,902,535,142,540
1996-10-30 01:11:52.193608,1996-10-30 01:11:52.193608,создан,14602225.56,241,259,119,785
2022-03-02 16:00:38.111613,2022-05-29 16:00:38.111613,доставлен,17303932.86,736,500,802,673
2015-11-30 07:54:44.339848,2016-01-29 07:54:44.339848,отменен,87771906.45,624,214,173,502
2018-12-15 13:17:07.838293,2019-01-12 13:17:07.838293,отправлен,33235841.51,534,755,701,473
1997-04-24 21:08:12.089136,1997-06-12 21:08:12.089136,отменен,62178608.24,680,840,978,688
2017-04-23 20:51:38.615952,2017-05-09 20:51:38.615952,отправлен,41142351.98,332,969,279,771
2008-08-18 08:20:48.920660,2008-10-16 08:20:48.920660,отправлен,84340174.36,113,550,723,183
2023-01-04 08:16:32.004457,2023-01-04 08:16:32.004457,создан,87534939.97,74,250,703,599
2014-04-20 06:01:47.430452,2014-07-16 06:01:47.430452,отправлен,36775560.82,213,19,81,811
2011-06-20 02:58:25.465074,2011-06-20 02:58:25.465074,создан,95506832.86,265,757,561,109
2016-07-24 20:51:16.319704,2016-09-29 20:51:16.319704,отменен,11806079.95,744,547,877,537
2020-12-31 05:55:05.626298,2020-12-31 05:55:05.626298,создан,42749262.19,304,177,174,383
2014-07-12 04:18:48.439587,2014-07-12 04:18:48.439587,создан,43547032.84,372,221,112,780
2024-02-26 02:56:08.105251,2024-04-14 02:56:08.105251,доставлен,14808422.77,604,937,97,206
2007-08-21 14:12:04.978791,2007-11-23 14:12:04.978791,отменен,89873517.17,541,689,186,594
1996-03-27 22:42:10.388175,1996-04-30 22:42:10.388175,отменен,65913413.55,145,75,531,888
2002-10-24 02:17:14.547765,2002-11-01 02:17:14.547765,отменен,68939670.12,941,648,652,853
1995-10-13 15:52:52.962638,1995-11-13 15:52:52.962638,отменен,38221021.34,409,388,814,212
2009-09-14 08:20:22.220441,2009-09-30 08:20:22.220441,доставлен,80153808.90,775,598,330,637
2011-06-13 22:35:03.508338,2011-06-13 22:35:03.508338,создан,25764371.85,174,871,881,20
2021-02-13 01:40:32.932902,2021-02-16 01:40:32.932902,отправлен,63804882.64,716,592,814,458
2012-06-24 05:44:16.349067,2012-07-03 05:44:16.349067,доставлен,40065129.13,810,532,379,1001
1994-12-29 22:55:47.270449,1995-02-01 22:55:47.270449,доставлен,83158516.06,412,442,49,382
2023-01-06 12:13:15.647620,2023-01-06 12:13:15.647620,создан,60067850.16,177,568,974,250
2011-02-04 21:17:12.528380,2011-02-15 21:17:12.528380,отменен,80679381.42,551,461,98,872
2019-08-07 22:41:31.296141,2019-11-09 22:41:31.296141,отменен,60768579.50,976,778,485,180
2016-12-23 06:19:51.743124,2016-12-23 06:19:51.743124,создан,13803481.81,35,663,199,759
2014-02-27 20:30:01.084124,2014-04-02 20:30:01.084124,отправлен,31509897.87,981,370,319,627
2010-08-27 22:28:13.746962,2010-09-26 22:28:13.746962,доставлен,91644461.00,543,703,34,658
2012-11-24 07:22:31.295434,2013-01-28 07:22:31.295434,доставлен,24588154.38,570,318,848,53
2023-10-30 12:02:39.466181,2023-10-30 12:02:39.466181,создан,54214001.91,44,982,195,315
2015-07-28 16:06:03.525416,2015-07-28 16:06:03.525416,создан,99713805.31,562,781,155,950
